Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BLK,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2021-09-29,159.6574249267578,98.54320526123047,244.86598205566406,74.76667785644531,198.1165313720703,57.432979583740234,17.309959411621094,23.48307228088379,40.33932876586914,48.55998992919922,77.2547607421875,805.7920532226562,55.665672302246094,93.84613800048828,51.44123077392578,52.350135803222656,67.18003845214844,34.25062942504883,81.00863647460938,141.26649475097656,30.59044075012207,84.9147720336914,66.46865844726562,51.810813903808594,105.27777862548828,88.75586700439453,51.163021087646484,91.08486938476562,70.59783935546875,76.14036560058594,32.214073181152344,54.44911193847656,115.95986938476562,39.551841735839844,32.797000885009766,12.14216423034668,56.31748962402344,116.58806610107422,64.66421508789062,359.0242614746094,163.5251007080078,118.10663604736328,152.94334411621094,,32.70728302001953,125.17584228515625,14.438163757324219,327.1894836425781,81.66439819335938,118.02212524414062,57.87139129638672,91.05118560791016,49.10027313232422,73.60433959960938,50.76088333129883,142.1395263671875,39.38721466064453,63.37000274658203,141.24667358398438,179.3773651123047,93.70170593261719,56.62973403930664,81.80305480957031,59.37821960449219,56.68290328979492,79.6944580078125,184.17359924316406,221.32386779785156,54.34480667114258,169.2394561767578,64.38945770263672,46.67913055419922,25.78452491760254,81.8538589477539,44.0755500793457,23.296628952026367,58.551841735839844
2021-09-30,154.83807373046875,97.66497802734375,242.3957061767578,73.8658676147461,196.04225158691406,56.705387115478516,17.06357765197754,23.183088302612305,39.75863265991211,47.83108139038086,75.95160675048828,788.9437255859375,54.776947021484375,92.1386947631836,50.467674255371094,52.350135803222656,66.39344024658203,33.66025924682617,79.20719146728516,139.2350311279297,30.385074615478516,83.69475555419922,65.27964782714844,50.70096206665039,103.95632934570312,88.07897186279297,50.29262924194336,89.79190826416016,68.63133239746094,75.78811645507812,32.02197265625,53.48523712158203,114.3991928100586,38.730506896972656,32.182621002197266,12.02328872680664,55.43709182739258,113.83674621582031,63.670631408691406,352.625244140625,161.0042266845703,117.89449310302734,150.593505859375,,32.43007278442383,122.09671020507812,14.276031494140625,322.3416748046875,79.95204162597656,116.87528228759766,57.0853385925293,89.0024185180664,49.6396369934082,73.76404571533203,50.053123474121094,140.3756103515625,38.91669464111328,63.43341827392578,138.10325622558594,177.74205017089844,93.09111785888672,56.29694747924805,80.83448028564453,58.930999755859375,56.076622009277344,78.53569793701172,179.4301300048828,214.67990112304688,53.60529708862305,166.8209228515625,64.6275634765625,46.361515045166016,25.373687744140625,81.10895538330078,43.49449920654297,23.003982543945312,58.39302062988281
2021-10-01,155.95022583007812,98.76956939697266,243.64505004882812,74.04785919189453,197.21304321289062,57.45187759399414,17.158340454101562,23.604936599731445,40.34869384765625,48.82756423950195,76.76372528076172,791.9822998046875,55.091705322265625,94.75436401367188,51.125980377197266,53.54820251464844,65.48796081542969,34.11226272583008,78.46980285644531,143.36233520507812,31.497461318969727,87.39899444580078,64.62702941894531,51.599422454833984,103.91911315917969,88.86418151855469,49.90276336669922,89.84616088867188,71.7435531616211,75.86226654052734,31.65763282775879,55.40387725830078,115.89405822753906,39.843875885009766,32.390419006347656,12.02328872680664,56.17848205566406,114.3907699584961,62.49476623535156,354.46282958984375,162.45968627929688,121.61981201171875,149.63307189941406,,31.518686294555664,121.85697174072266,14.429628372192383,324.8636169433594,81.63885498046875,118.70276641845703,57.8159065246582,90.59387969970703,48.96315002441406,74.4122543334961,51.31330108642578,140.87957763671875,38.84431457519531,65.7341537475586,144.87945556640625,180.1677703857422,93.95831298828125,55.89020538330078,82.26384735107422,58.502410888671875,55.87754440307617,80.10233306884766,181.10861206054688,214.35145568847656,54.79572296142578,166.26214599609375,67.42073059082031,46.610450744628906,26.01673698425293,80.57559967041016,44.06617736816406,23.41191864013672,58.38368225097656
2021-10-04,155.3853302001953,98.44361877441406,242.2821807861328,75.55830383300781,194.9267578125,57.79206466674805,17.215200424194336,23.858047485351562,40.59220504760742,48.762977600097656,75.9421615600586,776.6202392578125,54.554771423339844,95.10856628417969,50.62191390991211,53.145713806152344,66.96968078613281,33.72483444213867,78.22713470458984,142.9578399658203,33.1660270690918,91.39498901367188,65.57466888427734,51.2999382019043,105.1661148071289,90.94003295898438,50.981689453125,91.66352081298828,73.87252044677734,78.7173080444336,32.028587341308594,56.12222671508789,113.7880859375,39.70698547363281,32.53498458862305,12.184621810913086,56.94766616821289,114.9072265625,61.583221435546875,349.0059814453125,163.20169067382812,122.29017639160156,148.4674835205078,,31.062997817993164,121.82933807373047,14.455228805541992,323.1729736328125,80.65061950683594,116.5955581665039,57.677188873291016,88.85607147216797,49.977882385253906,74.55318450927734,51.83980941772461,140.17962646484375,38.382850646972656,68.57837677001953,148.43756103515625,179.96791076660156,93.54241943359375,56.528053283691406,82.4613265991211,58.94031524658203,56.49287796020508,79.83350372314453,176.59320068359375,211.977294921875,54.58830642700195,163.44972229003906,68.70284271240234,46.782127380371094,25.963150024414062,82.18489837646484,44.06617736816406,24.24552345275879,59.70102310180664
2021-10-05,157.0094451904297,99.14982604980469,243.2570037841797,75.54009246826172,195.31394958496094,58.850379943847656,17.27837562561035,23.754928588867188,41.416419982910156,50.21156311035156,76.357666015625,789.0567016601562,54.75843811035156,96.14395141601562,51.05131149291992,53.390159606933594,66.8050308227539,34.0384635925293,78.0684585571289,144.10691833496094,34.2955207824707,92.0845718383789,65.0650863647461,52.05745315551758,105.8919677734375,90.40752410888672,50.483028411865234,91.74490356445312,74.47100830078125,78.50410461425781,32.02197265625,56.03129577636719,113.1393814086914,40.12677764892578,32.72471618652344,12.133674621582031,57.031070709228516,116.13734436035156,61.4373893737793,359.8824157714844,165.9698944091797,121.47555541992188,148.80319213867188,,31.73703956604004,121.62650299072266,14.438163757324219,324.81689453125,82.40555572509766,117.29486083984375,59.434226989746094,90.7310562133789,49.20998001098633,74.66590118408203,51.977909088134766,141.01023864746094,38.2923698425293,70.06388854980469,150.91748046875,182.14834594726562,95.7104263305664,56.25072479248047,83.42990112304688,58.9962272644043,56.15806198120117,82.24370574951172,177.94326782226562,213.54441833496094,55.273704528808594,164.59483337402344,68.04347229003906,46.790714263916016,25.775592803955078,81.74347686767578,44.947120666503906,24.19231414794922,59.14045333862305
2021-10-06,157.46839904785156,98.97781372070312,246.78729248046875,76.94134521484375,193.5807647705078,58.86927032470703,17.25310516357422,23.229961395263672,41.43514633178711,50.32228469848633,76.357666015625,787.8994140625,54.79546356201172,95.2992935180664,50.3512077331543,53.49357604980469,68.24101257324219,33.549564361572266,77.61109924316406,144.63082885742188,33.097572326660156,92.04035949707031,66.30775451660156,50.348628997802734,107.2785415649414,91.9238052368164,51.32622528076172,93.2819595336914,74.01786804199219,79.9594497680664,32.53204345703125,55.003787994384766,113.87271118164062,39.91688537597656,33.14032745361328,11.989326477050781,57.57784652709961,115.65843200683594,61.510311126708984,361.97186279296875,169.85113525390625,120.80514526367188,149.1108856201172,,32.382598876953125,122.65904998779297,14.284565925598145,326.9091796875,81.58771514892578,117.56524658203125,59.16604995727539,90.63958740234375,49.849891662597656,76.26292419433594,51.87432861328125,144.6220703125,38.02091979980469,71.00592803955078,150.7847900390625,182.44815063476562,95.54229736328125,56.343170166015625,83.94709777832031,59.522640228271484,56.76435089111328,82.01195526123047,176.76654052734375,212.85939025878906,55.417999267578125,165.53842163085938,69.02337646484375,46.80787658691406,26.36505699157715,83.29761505126953,44.8627815246582,23.997215270996094,60.10276794433594
2021-10-07,156.93881225585938,100.38117980957031,249.24806213378906,76.55919647216797,192.78794860839844,59.549625396728516,17.556720733642578,23.239336013793945,41.322757720947266,50.313053131103516,76.09326171875,792.4149780273438,54.62882995605469,95.98046112060547,51.359352111816406,53.9636344909668,68.0306396484375,34.07536315917969,78.59115600585938,144.22352600097656,32.85798645019531,92.93326568603516,66.02165985107422,51.537757873535156,107.07381439208984,91.12054443359375,51.78862380981445,93.5441665649414,73.3509750366211,79.8018569946289,32.26707077026367,55.158363342285156,114.04194641113281,40.01726531982422,32.91445541381836,12.643136024475098,57.297515869140625,117.74304962158203,62.11191940307617,364.3691101074219,169.37548828125,120.33843231201172,150.44430541992188,,33.237022399902344,123.2582778930664,14.455228805541992,328.5811767578125,83.45340728759766,118.25521850585938,59.69316101074219,90.36520385742188,49.923030853271484,76.0186767578125,52.43537139892578,145.95668029785156,38.67240524291992,71.8302230834961,153.15687561035156,183.33851623535156,96.00244140625,55.89020538330078,84.77464294433594,58.507076263427734,56.710044860839844,82.5774154663086,177.4962921142578,215.66525268554688,55.805782318115234,166.3629150390625,69.50873565673828,46.81657028198242,26.445436477661133,82.50674438476562,44.75968551635742,24.511564254760742,59.766422271728516
2021-10-08,156.1885528564453,100.66183471679688,251.21665954589844,76.04964447021484,192.6312255859375,59.80476760864258,17.34933090209961,23.661184310913086,41.52880859375,51.52175521850586,75.73441314697266,794.3434448242188,53.008758544921875,98.1329345703125,51.41536331176758,51.4252815246582,67.19832611083984,34.278297424316406,78.74983978271484,143.09420776367188,34.107269287109375,97.15911102294922,64.99356842041016,51.71392822265625,106.20836639404297,90.7324447631836,51.8067512512207,93.30006408691406,77.4036865234375,79.17151641845703,32.028587341308594,56.54050827026367,112.84793090820312,40.108524322509766,32.72471618652344,12.83842945098877,57.42833709716797,118.35340881347656,62.02988052368164,366.4119873046875,169.090087890625,121.53495025634766,150.06201171875,,33.2655029296875,122.49308776855469,14.907486915588379,330.4212341308594,83.44488525390625,116.8006820678711,60.100059509277344,91.49935150146484,49.648780822753906,75.3516845703125,53.19492721557617,145.62066650390625,38.409996032714844,74.39363098144531,160.1404266357422,184.2106475830078,97.09087371826172,55.36328887939453,85.21662139892578,58.05519485473633,56.61051940917969,84.54266357421875,178.2078094482422,214.80191040039062,56.21161651611328,168.0943145751953,71.98136901855469,46.24330139160156,26.106050491333008,81.66991424560547,44.984615325927734,25.114599227905273,59.047019958496094
2021-10-11,155.59715270996094,99.90129089355469,254.33993530273438,75.07605743408203,190.55694580078125,60.44731903076172,16.869749069213867,23.858047485351562,41.00430679321289,51.22650146484375,74.52568054199219,789.9503173828125,53.156883239746094,97.29737091064453,51.27534484863281,49.09375,67.60991668701172,34.056915283203125,78.66581726074219,141.63157653808594,33.75645065307617,97.89289093017578,64.47505950927734,51.29111862182617,104.36580657958984,89.99235534667969,50.85476303100586,92.83892059326172,77.08733367919922,78.17041015625,31.511892318725586,55.976741790771484,108.93685913085938,39.68873596191406,32.318145751953125,12.812956809997559,57.64324951171875,118.48487091064453,62.057228088378906,359.3506774902344,169.52767944335938,120.86454772949219,149.42794799804688,,33.3509521484375,122.19810485839844,15.137884140014648,333.5316467285156,82.98486328125,115.18765258789062,60.220279693603516,88.9841079711914,49.548221588134766,73.11583709716797,53.42797088623047,145.81666564941406,38.0571174621582,74.31211853027344,160.12380981445312,182.65713500976562,97.409423828125,54.79938507080078,84.53014373779297,57.36106491088867,56.03137969970703,84.3294677734375,177.76083374023438,214.63296508789062,55.77872848510742,166.49114990234375,71.24874114990234,45.322608947753906,26.159639358520508,80.30891418457031,44.30984115600586,25.389511108398438,58.33696365356445
2021-10-12,154.93516540527344,98.29875946044922,257.8134460449219,75.11244201660156,186.1226043701172,59.89925003051758,16.480892181396484,24.139284133911133,40.77952575683594,51.21726608276367,74.32737731933594,786.6201171875,52.823612213134766,97.31554412841797,50.66858673095703,49.19716262817383,69.22882843017578,33.59568405151367,78.20846557617188,140.88177490234375,33.58531188964844,97.24752044677734,64.83264923095703,50.85951614379883,104.97068786621094,90.09163665771484,50.347023010253906,92.95645904541016,77.0531234741211,79.26422119140625,31.98885154724121,55.685760498046875,109.1436767578125,39.50621795654297,32.26393508911133,13.279962539672852,58.06372833251953,117.50830078125,61.4100456237793,360.55401611328125,170.7548370361328,119.20130157470703,147.04080200195312,,33.379425048828125,122.22574615478516,15.308547019958496,334.5030212402344,82.51630401611328,114.61888885498047,59.90584945678711,89.43228912353516,50.07843780517578,74.09284973144531,54.334266662597656,146.4606475830078,37.86709976196289,74.84654235839844,158.71385192871094,184.7012939453125,96.43603515625,54.928810119628906,84.37028503417969,57.957366943359375,56.19425964355469,84.0142822265625,171.95008850097656,216.0593719482422,55.60737991333008,166.72015380859375,72.2744369506836,44.584312438964844,26.51688575744629,80.75951385498047,43.71942138671875,25.655559539794922,58.86016082763672
2021-10-13,156.38275146484375,98.26254272460938,263.5110778808594,75.94044494628906,187.70828247070312,59.45513153076172,16.396642684936523,24.608007431030273,40.404884338378906,51.01428985595703,74.41236114501953,816.36572265625,52.83286666870117,97.89679718017578,50.985965728759766,49.53561019897461,69.55809020996094,33.99234390258789,77.62042236328125,138.4564666748047,33.36283493041992,95.6473617553711,65.59255981445312,50.128421783447266,106.0594711303711,90.88587951660156,51.153953552246094,92.73043060302734,77.30108642578125,79.94090270996094,32.512168884277344,55.53118133544922,109.79239654541016,38.97690963745117,32.20069122314453,13.169578552246094,57.80210494995117,116.59745025634766,61.647037506103516,360.34881591796875,171.37318420410156,119.4474105834961,148.44882202148438,,34.0914421081543,122.19810485839844,15.334147453308105,337.9029846191406,82.02220153808594,114.28323364257812,59.32326126098633,90.15484619140625,51.53197479248047,75.3329086303711,54.610469818115234,147.4499053955078,37.47801971435547,74.15811920166016,158.2161865234375,183.30218505859375,95.08213806152344,55.62212371826172,84.3326644897461,59.094051361083984,56.56527328491211,83.06873321533203,174.540771484375,222.1684112548828,55.4270133972168,168.61648559570312,71.56011962890625,44.601680755615234,26.704442977905273,81.82624053955078,43.15711212158203,25.655559539794922,60.158817291259766
2021-10-14,159.1631622314453,99.80204772949219,272.5496520996094,76.47730255126953,190.63070678710938,60.63630294799805,16.604028701782227,25.1517276763916,42.2125244140625,52.19529342651367,75.4416732788086,839.6014404296875,53.41609191894531,98.82318115234375,51.94743728637695,50.757789611816406,69.21053314208984,34.7672004699707,78.92717742919922,139.39141845703125,34.038814544677734,96.2131576538086,65.8428726196289,51.7403564453125,107.07381439208984,91.74329376220703,51.31715774536133,93.562255859375,77.79325103759766,81.28498077392578,33.20771408081055,56.376834869384766,114.3991928100586,39.597469329833984,32.99577331542969,13.118634223937988,58.26930618286133,119.5741195678711,62.12104034423828,364.9101867675781,173.3328094482422,121.67921447753906,149.29737854003906,,33.787654876708984,122.88951873779297,15.684009552001953,338.19256591796875,83.76860809326172,116.36246490478516,60.590179443359375,92.38654327392578,52.81181716918945,76.52597045898438,55.71527862548828,148.6351776123047,37.70423126220703,74.4207992553711,158.6226043701172,185.12136840820312,97.14395141601562,56.768402099609375,83.85307312011719,59.65774154663086,57.24393844604492,85.01544952392578,180.0778350830078,227.17953491210938,54.18247604370117,175.35894775390625,72.50337982177734,45.096771240234375,26.838409423828125,82.67229461669922,42.463600158691406,26.045757293701172,61.13047790527344
2021-10-15,160.59307861328125,100.18693542480469,277.0263671875,75.9677505493164,191.60789489746094,60.42841339111328,16.6558780670166,25.20797348022461,43.43009948730469,52.73967361450195,75.26224517822266,853.47705078125,54.027095794677734,99.54976654052734,51.57405090332031,50.78599166870117,68.11295318603516,35.00703048706055,80.12190246582031,138.06764221191406,34.3126335144043,95.7269287109375,65.35116577148438,51.93413543701172,107.0551986694336,90.56998443603516,51.99715805053711,92.45014953613281,76.9772720336914,80.09848022460938,32.99574279785156,56.9133186340332,117.33251190185547,39.789119720458984,33.086116790771484,13.330907821655273,58.08241653442383,119.43328094482422,61.647037506103516,378.7808837890625,170.85948181152344,122.71448516845703,150.4070281982422,,33.52183151245117,122.91717529296875,15.752272605895996,341.5084228515625,84.42459106445312,119.11302185058594,60.63641357421875,93.4200668334961,52.135337829589844,76.7232437133789,56.20726776123047,148.2152099609375,37.541358947753906,73.56935119628906,157.66050720214844,182.0406036376953,97.86070251464844,57.415496826171875,85.49872589111328,59.820796966552734,57.12630844116211,85.96098327636719,182.22152709960938,230.57656860351562,54.317752838134766,177.4934539794922,72.03633117675781,45.400779724121094,26.856277465820312,82.8286361694336,45.34074401855469,26.205381393432617,61.59764099121094
2021-10-18,160.39889526367188,98.4458236694336,276.875,75.51280212402344,187.26577758789062,60.286678314208984,16.41608428955078,25.273595809936523,43.34580993652344,52.970333099365234,73.82689666748047,843.1762084960938,52.7125129699707,99.50434112548828,51.51803970336914,50.03388214111328,66.66783905029297,34.88711929321289,78.85250091552734,137.74366760253906,34.672019958496094,96.59330749511719,64.3320083618164,51.925331115722656,105.8175277709961,90.12774658203125,51.824886322021484,92.0161361694336,76.71100616455078,79.17151641845703,33.04874038696289,56.886043548583984,115.66842651367188,40.19978713989258,32.679542541503906,13.212035179138184,57.48440933227539,119.04827880859375,60.070091247558594,385.8887634277344,170.02235412597656,120.77122497558594,149.3066864013672,,32.99968338012695,121.25775909423828,15.760805130004883,340.9293212890625,83.84529113769531,112.55830383300781,60.29426193237305,92.75238800048828,51.54112243652344,76.08443450927734,56.26769256591797,147.54322814941406,37.387542724609375,73.25232696533203,157.52777099609375,183.60386657714844,97.78992462158203,57.06421661376953,85.38589477539062,59.359588623046875,56.51097869873047,87.87062072753906,182.56813049316406,238.0275115966797,54.63339614868164,177.16363525390625,71.55094146728516,45.08808898925781,26.936655044555664,81.69750213623047,46.32477951049805,25.974811553955078,60.429771423339844
2021-10-19,160.91966247558594,98.46414184570312,278.7205505371094,76.24982452392578,190.63070678710938,60.985931396484375,16.5845890045166,25.189224243164062,43.53312683105469,53.19178009033203,75.24337005615234,848.1996459960938,53.31426239013672,101.44792175292969,52.03144836425781,50.99281311035156,67.43614196777344,34.97013473510742,79.23519134521484,135.6145782470703,34.4837646484375,98.07855987548828,67.24644470214844,52.13673400878906,106.5247802734375,91.27396392822266,52.15129470825195,92.27835083007812,77.44109344482422,79.86674499511719,33.33358383178711,57.740787506103516,116.62740325927734,40.090274810791016,33.31199645996094,13.093161582946777,57.64324951171875,119.9966812133789,60.98162078857422,384.46160888671875,170.945068359375,120.48272705078125,152.803466796875,,32.990196228027344,119.63521575927734,15.743741035461426,346.5990905761719,84.00715637207031,113.93824005126953,60.74739074707031,93.06336212158203,52.0987663269043,77.06143951416016,56.22452926635742,149.41912841796875,38.084259033203125,74.9823989868164,158.3240203857422,189.07980346679688,99.0376205444336,57.72979736328125,85.79024505615234,60.30063247680664,56.981529235839844,89.97490692138672,184.90338134765625,236.65744018554688,55.32781219482422,177.53009033203125,73.40087127685547,45.47026062011719,26.90093231201172,82.635498046875,47.177616119384766,25.717632293701172,60.66334533691406
2021-10-20,161.01675415039062,99.34385681152344,277.9728698730469,77.25071716308594,193.28579711914062,61.269405364990234,16.791976928710938,23.76430320739746,44.104454040527344,54.72340774536133,76.72594451904297,849.40380859375,53.75861740112305,102.77393341064453,52.460845947265625,51.43467712402344,69.06419372558594,35.357574462890625,80.78461456298828,132.55052185058594,35.0057258605957,98.26420593261719,68.47120666503906,52.75332260131836,107.45536804199219,92.26676940917969,53.44781494140625,94.07763671875,79.96634674072266,79.99652099609375,33.92314529418945,58.05903625488281,117.16329193115234,41.605186462402344,33.72760772705078,13.619604110717773,58.59634017944336,121.74324798583984,60.945159912109375,380.47857666015625,171.41123962402344,120.41480255126953,152.7195281982422,,33.13259506225586,121.34994506835938,15.914405822753906,346.65509033203125,84.73126983642578,113.55596923828125,61.58891296386719,92.06641387939453,52.25417709350586,78.83696746826172,56.21589660644531,150.54843139648438,38.72669219970703,75.4715347290039,159.2861328125,194.5374298095703,100.87821197509766,58.60799026489258,86.21340942382812,61.157806396484375,57.651153564453125,92.11627197265625,186.64569091796875,236.3196258544922,56.437076568603516,178.8859100341797,74.21591186523438,46.56468200683594,27.01703643798828,83.739013671875,47.00891876220703,25.859525680541992,61.261287689208984
2021-10-21,160.751953125,99.66458892822266,278.1527099609375,77.523681640625,192.66810607910156,61.297760009765625,16.69476318359375,22.751861572265625,43.86094284057617,55.120155334472656,76.92425537109375,850.1469116210938,53.51792526245117,101.4842529296875,51.984771728515625,50.79538345336914,69.00016784667969,35.47748565673828,81.5450439453125,134.79995727539062,33.970367431640625,96.30156707763672,69.09700775146484,52.19838333129883,107.39022064208984,92.96173095703125,53.7651481628418,93.9600830078125,78.07671356201172,79.8018569946289,33.83041000366211,57.00424575805664,116.98464965820312,41.13976287841797,33.63725280761719,14.052643775939941,58.390777587890625,126.3068618774414,61.06364822387695,380.19866943359375,171.51583862304688,108.89944458007812,152.3651885986328,,32.63893127441406,121.02728271484375,14.958684921264648,348.5325622558594,82.26072692871094,113.4254379272461,60.85835266113281,91.71885681152344,52.272464752197266,78.7336196899414,55.50812530517578,148.560546875,38.78097915649414,74.93712615966797,156.4910430908203,194.47341918945312,100.23224639892578,58.321414947509766,86.14759063720703,60.6826171875,58.05835723876953,90.97607421875,186.65480041503906,238.55307006835938,56.07633972167969,182.70606994628906,75.0950698852539,46.373592376708984,26.90093231201172,83.87696838378906,47.168243408203125,25.29196548461914,61.29865646362305
2021-10-22,159.58685302734375,100.0128173828125,275.6351013183594,77.86944580078125,192.89859008789062,62.57341384887695,16.519779205322266,23.098716735839844,44.554019927978516,55.09247589111328,77.61361694335938,860.72998046875,53.323509216308594,102.44697570800781,51.443363189697266,50.974021911621094,69.59465026855469,35.26531982421875,82.16466522216797,134.59628295898438,34.60356140136719,96.65518951416016,69.09700775146484,51.44087219238281,107.94857025146484,93.66571044921875,54.80781173706055,94.58395385742188,79.02153015136719,80.18190002441406,33.98938751220703,57.3952522277832,117.55815887451172,41.513916015625,34.10707473754883,13.82338809967041,58.56830978393555,124.91712951660156,61.291542053222656,386.4764099121094,173.22817993164062,108.51758575439453,152.66358947753906,,32.904747009277344,122.64982604980469,15.07814884185791,349.8962707519531,82.96781158447266,114.76806640625,60.91384506225586,93.10909271240234,52.665550231933594,79.30667877197266,55.939697265625,149.2978057861328,39.05242919921875,75.08204650878906,158.92945861816406,197.5359649658203,100.86936950683594,59.01473617553711,86.38268280029297,61.10655975341797,56.96342849731445,92.14408874511719,188.63429260253906,240.1671142578125,56.58136749267578,186.70938110351562,74.17012786865234,45.97404098510742,26.954519271850586,84.2907943725586,47.477516174316406,25.407251358032227,61.24260330200195
2021-10-25,160.9990997314453,99.42633056640625,278.18109130859375,77.04143524169922,191.41429138183594,62.96083068847656,16.61699104309082,23.586191177368164,44.497825622558594,54.80644226074219,76.829833984375,869.9208984375,53.51792526245117,103.40060424804688,51.47136306762695,50.8423957824707,69.402587890625,35.61585235595703,82.31486511230469,132.81895446777344,34.79180908203125,96.72592163085938,68.39075469970703,51.71392822265625,107.62286376953125,92.81731414794922,55.39714050292969,93.84254455566406,80.77375030517578,79.72770690917969,34.17486572265625,58.51368713378906,115.11372375488281,41.59605407714844,33.763736724853516,13.585639953613281,57.83012771606445,125.39601135253906,61.68349838256836,386.8775329589844,171.4492950439453,108.31392669677734,152.99928283691406,,32.69588851928711,119.94865417480469,15.231749534606934,351.51214599609375,83.15524291992188,115.206298828125,60.70115280151367,93.20970916748047,52.93980026245117,79.18456268310547,56.8546142578125,148.5978546142578,39.04337692260742,75.8429183959961,159.81692504882812,197.97474670410156,100.7100830078125,59.097923278808594,85.85607147216797,60.729209899902344,56.83674240112305,91.40248107910156,188.54307556152344,244.31488037109375,56.38296127319336,186.79180908203125,75.72696685791016,45.6700439453125,26.963451385498047,83.11369323730469,47.440025329589844,25.540273666381836,60.41109085083008
2021-10-26,160.7872772216797,100.33354949951172,278.6164245605469,76.81394958496094,192.38229370117188,61.76076889038086,16.44200897216797,24.083038330078125,44.91929626464844,54.52964401245117,77.23588562011719,876.3554077148438,53.91599655151367,103.62764739990234,52.09679412841797,50.54154968261719,69.76844787597656,33.74327850341797,82.91570281982422,134.9110565185547,35.51913070678711,98.74159240722656,68.47120666503906,51.71392822265625,108.29289245605469,93.22346496582031,55.73261260986328,93.94200897216797,81.59831237792969,79.74623107910156,34.45972442626953,59.86854934692383,115.07612609863281,40.87511444091797,34.061893463134766,13.53469181060791,58.01701354980469,126.35383605957031,61.738189697265625,389.54541015625,172.857177734375,107.88114166259766,154.55648803710938,,32.828800201416016,122.86186981201172,15.03548526763916,310.02154541015625,83.18079376220703,115.66316986083984,60.53468704223633,94.63652801513672,52.74782943725586,80.29307556152344,56.83735275268555,150.41775512695312,39.41436004638672,74.47515869140625,159.1699981689453,197.52682495117188,100.5685043334961,59.72653579711914,83.84366607666016,61.23234558105469,57.26205062866211,91.0965805053711,190.75059509277344,242.79464721679688,56.31081008911133,199.7728729248047,74.98517608642578,46.10432434082031,26.954519271850586,83.4539566040039,47.44940185546875,25.354042053222656,60.242919921875
2021-10-27,157.3271942138672,99.33470916748047,279.0613098144531,76.70476531982422,190.4463348388672,60.97647476196289,16.241100311279297,23.44556999206543,44.05762481689453,53.929908752441406,77.37753295898438,862.8936767578125,52.29593276977539,101.78397369384766,52.442169189453125,49.300575256347656,69.50320434570312,32.64555740356445,82.69976806640625,132.865234375,33.893348693847656,95.10807037353516,67.93482208251953,49.32686233520508,105.91988372802734,92.7451171875,56.403541564941406,93.22772216796875,79.91481018066406,79.32910919189453,34.433223724365234,58.31364440917969,107.37616729736328,39.4605827331543,33.9625129699707,13.169578552246094,57.27883529663086,124.35372924804688,60.86311340332031,383.3702087402344,170.76434326171875,106.2178955078125,152.6822509765625,,32.468040466308594,119.16502380371094,14.762422561645508,309.1155090332031,80.46319580078125,114.21796417236328,59.452728271484375,93.1731185913086,52.601558685302734,79.86094665527344,56.28494644165039,149.89512634277344,38.880516052246094,70.06388854980469,156.44960021972656,194.63796997070312,98.89604949951172,59.14414978027344,83.84366607666016,60.500946044921875,56.68290328979492,89.21476745605469,185.8612060546875,240.73956298828125,54.36283874511719,194.40457153320312,72.04547882080078,45.71346664428711,26.561542510986328,82.73665618896484,46.90583038330078,25.096860885620117,59.22453689575195
2021-10-28,158.76593017578125,100.49848937988281,285.2984619140625,77.07781982421875,190.99020385742188,61.269405364990234,16.55866241455078,23.78305435180664,44.750709533691406,54.843353271484375,74.23294067382812,880.024169921875,52.88841247558594,102.73760223388672,52.49818801879883,48.79290771484375,69.77760314941406,32.87617492675781,83.19735717773438,134.17971801757812,34.654903411865234,96.37229919433594,68.2477035522461,49.82893371582031,106.46894073486328,92.50142669677734,56.938472747802734,92.94742584228516,80.57618713378906,79.40326690673828,34.94328689575195,58.477325439453125,105.20439147949219,40.1450309753418,34.24259567260742,14.315866470336914,57.97029113769531,123.61188507080078,61.382686614990234,386.9428405761719,170.65969848632812,106.78646850585938,151.85235595703125,,33.692718505859375,119.9025650024414,14.805089950561523,309.5358581542969,82.07330322265625,113.07111358642578,60.35898208618164,94.39798736572266,50.20642852783203,81.185546875,56.53525924682617,150.83775329589844,39.07052230834961,69.5204086303711,157.47801208496094,194.76597595214844,99.62166595458984,59.467689514160156,83.87188720703125,60.431060791015625,56.77340316772461,91.60643005371094,196.38800048828125,242.31605529785156,54.949039459228516,195.95278930664062,71.85316467285156,45.86112976074219,26.79375457763672,83.23324584960938,48.13353729248047,25.203279495239258,60.10276794433594
