Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CMI,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PPL,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2021-08-05,173.26956176757812,104.2291030883789,271.6843566894531,80.9061279296875,214.06263732910156,55.23402786254883,17.651103973388672,19.389049530029297,36.359771728515625,47.79417037963867,70.06031036376953,62.82819747924805,90.7158432006836,51.70085906982422,52.393310546875,54.60587692260742,68.2081069946289,37.496891021728516,211.98306274414062,74.71760559082031,132.8004150390625,22.394210815429688,69.00149536132812,67.47274780273438,53.155765533447266,110.26814270019531,96.51568603515625,49.49380111694336,95.4151611328125,60.483116149902344,80.9516830444336,30.99506378173828,51.236663818359375,120.77890014648438,33.51537322998047,34.30583953857422,11.641196250915527,53.36122131347656,115.84329223632812,62.538944244384766,356.7404479980469,169.1879119873047,13.578387260437012,119.77415466308594,161.0035400390625,,32.53732681274414,120.80744171142578,14.523493766784668,334.56756591796875,80.41969299316406,118.78141784667969,53.982582092285156,89.47801208496094,55.03059768676758,75.27033233642578,45.064208984375,143.0350341796875,40.77159881591797,65.62632751464844,122.84588623046875,169.60174560546875,25.94584846496582,89.33465576171875,58.05866241455078,81.21217346191406,61.41045379638672,58.03070831298828,80.56929016113281,192.6682586669922,244.46124267578125,49.948429107666016,173.52593994140625,60.17679977416992,47.468841552734375,27.026830673217773,88.09932708740234,21.588464736938477,64.24842834472656
2021-08-06,173.5586700439453,103.62247467041016,273.6604919433594,80.61736297607422,210.54966735839844,56.633663177490234,17.663742065429688,19.695781707763672,37.41273880004883,49.04900360107422,70.40843963623047,62.55271911621094,91.36105346679688,51.543235778808594,52.523136138916016,54.9334716796875,68.38921356201172,37.52440643310547,212.73529052734375,75.83765411376953,133.01182556152344,22.71376609802246,69.19165802001953,67.40179443359375,54.02717590332031,110.4991683959961,95.64826965332031,49.35041809082031,95.08355712890625,60.64556884765625,80.88804626464844,30.949548721313477,51.827857971191406,124.78868865966797,34.19511032104492,34.179351806640625,11.71761417388916,53.62996292114258,115.92723083496094,62.06966781616211,369.3559265136719,169.0364532470703,13.744766235351562,120.88153076171875,160.46592712402344,,32.37681579589844,120.66255187988281,14.608826637268066,335.74530029296875,82.73236083984375,119.3566665649414,55.69820785522461,91.21580505371094,53.74579620361328,75.3825454711914,45.36630630493164,143.05355834960938,40.7806510925293,66.15404510498047,122.65164184570312,172.86331176757812,26.27848243713379,91.6800308227539,58.02232360839844,81.86650085449219,61.1286735534668,57.95903396606445,82.88074493408203,194.2384796142578,243.2361602783203,51.01344680786133,175.51258850097656,60.9002799987793,47.400169372558594,26.815061569213867,87.94409942626953,21.571245193481445,64.0999755859375
2021-08-09,172.9454345703125,103.26937866210938,259.4796447753906,80.76293182373047,208.48211669921875,56.88729476928711,17.594249725341797,19.770776748657227,37.89727783203125,49.25199508666992,69.62747955322266,61.87320327758789,89.83763122558594,51.43196105957031,52.53240966796875,54.549713134765625,68.88727569580078,37.36851501464844,214.19326782226562,76.21101379394531,127.06446838378906,22.402618408203125,66.75418090820312,67.40179443359375,53.87031936645508,110.79487609863281,94.9239273071289,49.68198776245117,95.74678802490234,59.3203125,80.87895965576172,30.839014053344727,51.236663818359375,125.02184295654297,34.04103469848633,34.20645523071289,11.675158500671387,54.074798583984375,115.6380615234375,61.780887603759766,371.2031555175781,168.92288208007812,13.60611629486084,119.86322021484375,161.02210998535156,,32.45234680175781,121.56809997558594,14.540562629699707,334.8086853027344,82.89043426513672,117.76078796386719,55.91090774536133,92.13959503173828,52.86530685424805,75.33578491210938,44.66716384887695,143.07208251953125,41.60404968261719,65.30432891845703,119.84333038330078,172.6270751953125,26.1076717376709,91.72380065917969,57.99506378173828,81.39913177490234,60.634395599365234,58.093406677246094,83.40565490722656,195.66351318359375,245.4058074951172,51.049251556396484,174.0362548828125,60.44237518310547,47.314334869384766,26.656234741210938,87.96237182617188,21.31301498413086,64.1370849609375
2021-08-10,174.5397186279297,103.95747375488281,261.4745788574219,80.75384521484375,208.5461883544922,57.68574905395508,17.745868682861328,20.02388572692871,38.60546875,49.66719055175781,69.4863510131836,61.87320327758789,91.47755432128906,51.561771392822266,52.671504974365234,54.70883560180664,69.18612670898438,37.52440643310547,217.0906524658203,77.6950912475586,128.89370727539062,23.25196647644043,67.52345275878906,67.7920150756836,55.00314712524414,110.88726043701172,95.59461975097656,50.0762825012207,97.3958969116211,58.764564514160156,80.85167694091797,30.93004608154297,52.114501953125,123.5577621459961,34.58482360839844,34.197418212890625,11.734594345092773,54.20454406738281,116.38429260253906,62.48479080200195,378.71295166015625,169.38665771484375,13.698549270629883,119.97352600097656,161.0777130126953,,32.45234680175781,121.24211120605469,14.668558120727539,335.9215393066406,86.23466491699219,116.2577133178711,57.0853385925293,93.32861328125,52.15553283691406,75.30773162841797,45.48715591430664,143.146240234375,43.60371398925781,66.39556884765625,122.59500885009766,174.16250610351562,25.990795135498047,92.81774139404297,57.15007781982422,81.93193817138672,60.860748291015625,58.415897369384766,84.05949401855469,197.22467041015625,246.95823669433594,51.61307907104492,173.6990966796875,61.266597747802734,47.623348236083984,26.285642623901367,87.75233459472656,21.502382278442383,63.756649017333984
2021-08-11,176.57205200195312,102.9615478515625,262.2838439941406,81.1360092163086,208.70169067382812,57.770286560058594,17.790090560913086,20.164505004882812,39.09001541137695,50.53449249267578,69.60868835449219,61.40488052368164,92.1675796508789,51.79357147216797,52.60659408569336,55.307861328125,69.838134765625,37.54274368286133,224.54766845703125,79.29119110107422,129.69345092773438,23.546295166015625,68.68840026855469,68.22657012939453,55.97911834716797,111.05360412597656,95.80923461914062,51.20542526245117,98.56224822998047,59.38871765136719,81.76094055175781,31.339675903320312,52.26677322387695,124.8353042602539,35.06516647338867,34.477500915527344,11.827998161315918,54.723506927490234,117.28910064697266,63.02626037597656,384.2084655761719,169.11215209960938,14.04055118560791,120.60999298095703,161.10552978515625,,32.726165771484375,121.51377868652344,14.711225509643555,336.904541015625,88.13138580322266,116.94430541992188,57.8898811340332,95.01150512695312,53.2426643371582,77.0284194946289,45.5993537902832,143.711669921875,41.90264129638672,66.55657958984375,124.63448333740234,176.16122436523438,26.2605037689209,94.1129379272461,57.72248458862305,82.83866882324219,60.976226806640625,58.792137145996094,84.73175811767578,197.13392639160156,245.96690368652344,52.615447998046875,175.33029174804688,61.21165084838867,47.70061111450195,26.77094268798828,88.03541564941406,21.502382278442383,64.09069061279297
2021-08-12,176.4493865966797,104.69989776611328,261.2298889160156,80.93582153320312,208.719970703125,58.07088088989258,17.701644897460938,20.014514923095703,39.27638244628906,50.64521026611328,69.49577331542969,61.47834396362305,91.97940063476562,52.284996032714844,52.70860290527344,55.251705169677734,69.95586395263672,37.010868072509766,222.06820678710938,79.4685287475586,130.49317932128906,23.941539764404297,69.00135803222656,68.60794067382812,55.7786979675293,110.84105682373047,95.38955688476562,51.106849670410156,98.27291870117188,59.67086410522461,81.469970703125,31.479272842407227,52.1485710144043,124.85395812988281,35.237369537353516,34.613037109375,11.802523612976074,54.63083267211914,116.85070037841797,63.96479034423828,385.2388916015625,168.13726806640625,14.059039115905762,121.40763854980469,162.4032440185547,,32.48067092895508,121.59525299072266,14.762422561645508,333.6123962402344,87.34941101074219,118.31748962402344,57.954612731933594,95.73406982421875,52.42506790161133,77.61756896972656,46.0654411315918,143.73947143554688,42.74413299560547,66.5833969116211,125.184814453125,175.70697021484375,26.14362907409668,94.48051452636719,58.01322555541992,82.24042510986328,61.170257568359375,58.87276077270508,84.22525787353516,195.6816864013672,244.9101104736328,52.66914749145508,176.46029663085938,61.58712387084961,47.76069641113281,26.66506004333496,87.91400909423828,21.51959800720215,63.830875396728516
2021-08-13,175.7047882080078,105.46044158935547,263.2341613769531,81.6091537475586,210.11965942382812,58.615699768066406,17.809045791625977,20.30512237548828,38.79183578491211,49.70409393310547,70.15440368652344,61.99257278442383,91.37002563476562,52.35916519165039,53.07025146484375,55.52314376831055,70.39961242675781,36.965030670166016,220.75881958007812,78.74049377441406,130.520751953125,23.554706573486328,65.7586441040039,68.91834259033203,55.49984359741211,111.16447448730469,95.66934967041016,51.07997131347656,99.34886169433594,58.140403747558594,82.2337646484375,31.68899917602539,51.62117385864258,125.01249694824219,34.87483596801758,34.91118621826172,11.539302825927734,55.45562744140625,116.2630386352539,64.21747589111328,381.3214416503906,169.8031463623047,13.846442222595215,121.50099182128906,163.37655639648438,,32.527889251708984,123.58744049072266,14.685622215270996,331.9710388183594,87.40764617919922,119.07832336425781,57.78815841674805,95.06640625,52.86530685424805,78.03837585449219,45.2713623046875,145.08352661132812,43.86611557006836,66.09143829345703,122.69213104248047,172.96324157714844,26.440305709838867,94.52426147460938,58.80370330810547,81.55803680419922,61.79385757446289,59.298065185546875,83.6082534790039,195.010009765625,244.59217834472656,52.105316162109375,176.77012634277344,60.671329498291016,47.958126068115234,26.497411727905273,88.4749755859375,21.373268127441406,64.06287384033203
2021-08-16,177.22903442382812,107.20784759521484,264.9374084472656,82.16419219970703,213.02369689941406,58.878726959228516,17.81536102294922,19.948888778686523,38.475013732910156,50.07316207885742,71.20822143554688,63.06695556640625,90.43804168701172,52.1829948425293,53.30208206176758,55.4576301574707,70.86144256591797,37.03837966918945,222.21678161621094,79.70188903808594,128.89370727539062,22.848318099975586,63.0636100769043,69.5834732055664,55.17742156982422,110.88726043701172,97.30294799804688,51.33088684082031,99.71053314208984,56.36199188232422,82.57018280029297,31.83974266052246,50.866451263427734,124.04267120361328,34.6301383972168,35.08285140991211,11.428919792175293,55.72438430786133,117.4663314819336,64.71381378173828,379.0657958984375,171.468994140625,13.864931106567383,121.84888458251953,164.85044860839844,,33.169944763183594,125.48001861572266,14.506426811218262,334.07611083984375,86.0350112915039,120.23810577392578,57.31653594970703,94.86518096923828,52.901248931884766,78.50595092773438,44.66716384887695,146.5017547607422,44.25519561767578,64.26676177978516,119.44676208496094,172.30001831054688,26.38636589050293,93.92041778564453,58.894554138183594,81.45521545410156,61.70148468017578,60.06723403930664,82.93599700927734,196.15365600585938,246.09783935546875,51.523582458496094,179.58596801757812,59.10533142089844,48.05253982543945,26.515056610107422,89.36699676513672,21.18389320373535,64.74022674560547
2021-08-17,174.80255126953125,108.339599609375,264.8056945800781,82.38255310058594,213.1435089111328,58.08497619628906,17.809045791625977,20.0520076751709,38.28865051269531,49.63950729370117,71.44345092773438,63.324073791503906,90.26776885986328,51.932655334472656,53.116615295410156,55.66354751586914,70.6465072631836,37.02004623413086,219.01292419433594,80.70994567871094,126.09009552001953,22.62967300415039,62.489837646484375,69.72538757324219,54.29730224609375,111.17372131347656,97.21268463134766,51.60868835449219,99.54778289794922,56.404747009277344,82.59746551513672,31.695554733276367,50.520912170410156,125.23628997802734,34.16792297363281,34.92021942138672,11.029839515686035,56.40089416503906,115.35823059082031,65.90503692626953,375.9281005859375,172.38710021972656,13.790982246398926,120.8560791015625,166.3614044189453,,32.71672821044922,126.06861114501953,14.293097496032715,335.3280029296875,84.67070007324219,121.32368469238281,56.84490966796875,94.0877456665039,52.88328170776367,78.51530456542969,44.26148223876953,146.36268615722656,45.621490478515625,63.37907028198242,117.35063171386719,170.57383728027344,26.377378463745117,93.23779296875,58.81279373168945,80.95978546142578,61.84930419921875,60.13056945800781,81.17707824707031,193.17652893066406,238.96592712402344,50.79865646362305,180.2147674560547,58.16205596923828,48.22422790527344,26.373876571655273,89.53253173828125,21.07199478149414,64.90725708007812
2021-08-18,172.13955688476562,106.19380187988281,256.0920715332031,81.66374969482422,209.12403869628906,57.54637145996094,17.581613540649414,19.855146408081055,38.00910568237305,49.39038848876953,70.82245635986328,62.37825393676758,87.82466125488281,51.13525390625,52.393310546875,55.251705169677734,70.0611343383789,37.22179412841797,216.91421508789062,78.95516967773438,125.9430160522461,21.982147216796875,60.690250396728516,69.15779876708984,53.92259979248047,111.01663208007812,96.61702728271484,52.486907958984375,99.58394622802734,55.88319396972656,82.03372192382812,31.603801727294922,49.457035064697266,125.36685943603516,33.99571990966797,34.531715393066406,11.03833293914795,54.93666076660156,115.18101501464844,64.93941497802734,370.2005615234375,169.9072265625,13.59687328338623,118.35272216796875,164.2479248046875,,32.461795806884766,123.71422576904297,13.900571823120117,330.6912841796875,83.39788818359375,119.99686431884766,56.38253402709961,92.61518096923828,51.13128662109375,78.94547271728516,43.64004135131836,144.861083984375,44.61712646484375,61.730506896972656,115.19784545898438,168.584228515625,26.233531951904297,91.94259643554688,58.14952087402344,79.90351104736328,61.248783111572266,59.732421875,80.44036865234375,190.79849243164062,232.3313751220703,50.16322326660156,177.51736450195312,56.99899673461914,47.614768981933594,26.215055465698242,88.70487213134766,20.693248748779297,64.33194732666016
2021-08-19,171.1321563720703,106.77326202392578,255.37693786621094,82.25518035888672,206.8653564453125,56.05337905883789,17.392091751098633,18.927074432373047,37.45001220703125,48.68915939331055,70.58721923828125,62.910850524902344,85.63585662841797,53.10093307495117,52.727149963378906,55.186187744140625,70.1434555053711,37.496891021728516,216.32550048828125,78.61917114257812,125.71319580078125,21.309402465820312,59.01237869262695,70.11560821533203,52.76362228393555,111.04434204101562,96.46356964111328,52.155338287353516,101.0758056640625,54.94268798828125,82.90660858154297,31.97738265991211,47.94758605957031,120.17273712158203,33.868831634521484,35.18223190307617,10.758127212524414,55.72438430786133,114.26685333251953,64.6777114868164,365.34564208984375,171.46829223632812,13.291845321655273,117.12228393554688,165.52711486816406,,32.943336486816406,125.78789520263672,13.559243202209473,328.30804443359375,80.91880798339844,119.62574768066406,55.744441986083984,91.21580505371094,50.7808837890625,79.06704711914062,42.5265998840332,147.2989044189453,44.155662536621094,60.027587890625,113.68441772460938,167.47581481933594,26.242521286010742,90.83114624023438,58.3857536315918,78.38011932373047,60.96237564086914,60.06723403930664,78.73670959472656,192.8498077392578,230.2950439453125,49.527793884277344,176.84303283691406,55.167415618896484,47.528926849365234,25.826814651489258,89.17388153076172,20.564128875732422,65.06500244140625
2021-08-20,171.37930297851562,107.57904815673828,251.6599578857422,82.87391662597656,206.0725555419922,55.69430160522461,17.417360305786133,19.152061462402344,37.61773681640625,49.196624755859375,70.74717712402344,63.5444450378418,85.64495086669922,53.981773376464844,52.523136138916016,55.607391357421875,70.3812484741211,36.83663558959961,216.48435974121094,79.1978530883789,128.05722045898438,21.612136840820312,59.273193359375,70.99359893798828,53.059906005859375,112.25487518310547,96.76142120361328,53.34720230102539,103.61649322509766,55.12223815917969,83.7522201538086,32.35096740722656,47.95668029785156,121.20783996582031,34.09541320800781,35.3177604675293,10.673218727111816,55.88193130493164,115.4981460571289,65.37261199951172,367.4807434082031,171.25900268554688,13.476712226867676,118.0472412109375,166.3335723876953,,32.877235412597656,125.17210388183594,13.601907730102539,331.21990966796875,81.7008056640625,120.52574157714844,55.95713424682617,92.06642150878906,50.62814712524414,80.68486022949219,43.52783203125,146.7798309326172,44.083282470703125,59.73773193359375,114.37236022949219,168.8204345703125,26.736982345581055,91.3124771118164,59.012672424316406,79.03836059570312,61.6044807434082,60.917842864990234,79.280029296875,195.57275390625,237.7929229736328,49.832088470458984,177.02626037597656,55.130775451660156,47.657684326171875,25.853281021118164,89.74402618408203,20.693248748779297,65.51966857910156
2021-08-23,171.83831787109375,108.06797790527344,254.53001403808594,82.00040435791016,208.01776123046875,56.04393005371094,17.385772705078125,20.173877716064453,38.12092208862305,49.8794059753418,70.38961791992188,63.30571365356445,87.8519287109375,54.27847671508789,52.33767318725586,55.97242736816406,69.32027435302734,37.056732177734375,219.82969665527344,78.96450805664062,130.77813720703125,22.924001693725586,62.76802062988281,70.0446548461914,54.0794563293457,111.94994354248047,95.51591491699219,53.015625,103.07400512695312,57.83259963989258,82.85204315185547,32.15434646606445,49.929866790771484,120.91876983642578,34.476070404052734,35.06478500366211,10.809073448181152,55.23321533203125,114.29483795166016,65.47186279296875,372.6605529785156,170.0413818359375,13.587630271911621,118.48001098632812,165.6155548095703,,33.07552719116211,124.49298095703125,13.89203929901123,331.38677978515625,83.22319030761719,119.20821380615234,56.567474365234375,93.4383544921875,51.91293716430664,78.9267578125,44.865684509277344,146.3163604736328,45.178123474121094,62.31927490234375,117.79574584960938,170.1377716064453,26.242521286010742,92.48939514160156,58.45843505859375,79.89411163330078,60.9254150390625,60.329647064208984,81.14946746826172,195.7451934814453,236.9765167236328,50.27062225341797,176.80636596679688,57.79573440551758,47.571842193603516,25.950345993041992,88.08875274658203,21.08920669555664,64.01646423339844
2021-08-24,171.90008544921875,108.35769653320312,254.55816650390625,81.19059753417969,206.8561553955078,56.32741165161133,17.3415470123291,20.801971435546875,38.65206527709961,50.31304931640625,70.12617492675781,62.9200325012207,88.86003112792969,55.0016975402832,51.93893051147461,55.71969985961914,68.61599731445312,37.13008499145508,220.6613311767578,78.22713470458984,134.0873260498047,23.99199676513672,64.50675201416016,69.65443420410156,55.12513732910156,111.34005737304688,94.9021987915039,52.82744216918945,102.83890533447266,58.52515411376953,82.63384246826172,32.056034088134766,50.339054107666016,121.23582458496094,34.83858108520508,34.90214920043945,11.106261253356934,54.13966751098633,114.94780731201172,65.20113372802734,379.2606506347656,167.5585174560547,13.717036247253418,118.66671752929688,163.5454864501953,,33.01887893676758,122.9716796875,14.062701225280762,332.91693115234375,85.2779769897461,123.00305938720703,57.04834747314453,94.28895568847656,51.64339828491211,78.68364715576172,45.7115592956543,144.49957275390625,43.775638580322266,64.2486343383789,119.64909362792969,171.237060546875,26.27848243713379,93.3742904663086,57.976898193359375,80.33606719970703,60.50044250488281,59.47904968261719,82.48477172851562,196.96145629882812,235.21231079101562,50.84340286254883,177.05372619628906,59.73722839355469,47.219905853271484,26.00328826904297,86.85647583007812,21.2097225189209,63.36692428588867
2021-08-25,171.53817749023438,109.00958251953125,253.2878875732422,81.28158569335938,204.28404235839844,56.97941589355469,17.328916549682617,20.96133804321289,39.27638244628906,51.27262496948242,69.4393081665039,62.07522201538086,89.46855163574219,55.02951431274414,51.994564056396484,55.672908782958984,68.84465026855469,37.43270492553711,222.83863830566406,78.00312042236328,138.0308074951172,24.58906364440918,65.2109375,69.67217254638672,55.65669631958008,111.60804748535156,95.10977172851562,52.3166389465332,102.88412475585938,58.764564514160156,82.15192413330078,32.04292678833008,50.42998504638672,121.23582458496094,35.60895538330078,35.236446380615234,11.182680130004883,53.898719787597656,116.35630798339844,64.4430923461914,383.49365234375,167.0448455810547,13.966605186462402,118.68368530273438,162.46380615234375,,32.971656799316406,122.89923095703125,14.054169654846191,332.68511962890625,85.66897583007812,124.8401870727539,57.7696647644043,95.20359802246094,51.13128662109375,79.04833221435547,46.143123626708984,143.86000061035156,42.988426208496094,65.38089752197266,120.70930480957031,174.55316162109375,26.269493103027344,94.524658203125,58.24946212768555,80.61817932128906,60.78683853149414,59.60572814941406,84.72254943847656,199.06724548339844,235.68150329589844,51.58623123168945,176.68727111816406,60.753746032714844,47.15123748779297,26.20623207092285,87.04959869384766,21.166677474975586,63.38549041748047
2021-08-26,172.40322875976562,109.00958251953125,252.58212280273438,81.20878601074219,204.17344665527344,56.450252532958984,17.069896697998047,20.905088424682617,39.173885345458984,51.1895866394043,69.41109466552734,61.515071868896484,88.29693603515625,54.89043045043945,51.503089904785156,55.223628997802734,68.7989501953125,36.854976654052734,221.4462890625,77.49906921386719,136.47732543945312,24.462921142578125,63.53307342529297,69.57461547851562,55.46499252319336,111.34005737304688,94.63142395019531,51.67142105102539,102.78467559814453,57.653053283691406,82.09737396240234,31.9708309173584,49.74800491333008,119.67852020263672,35.16485595703125,34.820838928222656,10.953421592712402,53.10173034667969,114.47208404541016,64.46113586425781,382.83453369140625,166.57872009277344,13.975848197937012,117.7672119140625,161.5966339111328,,33.01887893676758,123.45161437988281,13.772573471069336,335.3465881347656,84.17987060546875,123.74530792236328,57.14083480834961,94.97492980957031,50.87971496582031,78.73362731933594,45.35768127441406,143.33164978027344,42.87080383300781,64.0221939086914,118.88023376464844,173.52655029296875,26.1346378326416,93.39198303222656,57.95872116088867,79.7060317993164,60.87922286987305,59.85005187988281,85.18299102783203,198.3592529296875,233.62640380859375,51.228248596191406,176.22006225585938,59.94784927368164,46.86797332763672,26.497411727905273,86.79209899902344,20.787933349609375,63.37621307373047
2021-08-27,172.16488647460938,108.26716613769531,252.65744018554688,81.24517822265625,205.38111877441406,57.23455047607422,17.139389038085938,21.626920700073242,39.593204498291016,52.04766845703125,69.59925079345703,61.15694046020508,89.58660125732422,54.723533630371094,51.6050910949707,55.598026275634766,69.18309020996094,37.36851501464844,224.54869079589844,78.1337890625,140.7149658203125,25.530912399291992,66.6366958618164,69.34403228759766,56.97251510620117,111.48790740966797,94.46895599365234,51.55492401123047,100.98539733886719,59.534061431884766,81.99735260009766,32.17400360107422,50.71186828613281,119.9116439819336,35.76302719116211,34.84794235229492,11.301553726196289,53.500221252441406,115.34890747070312,64.32577514648438,389.59246826171875,167.07337951660156,14.253148078918457,118.30180358886719,161.2516326904297,,33.169944763183594,123.46971130371094,14.156567573547363,335.6897277832031,86.55231475830078,124.15357208251953,58.047088623046875,96.44747161865234,52.281307220458984,78.35785675048828,46.47111511230469,143.61898803710938,42.1650390625,65.77039337158203,122.7487564086914,176.71542358398438,26.269493103027344,95.00249481201172,58.303985595703125,80.30786895751953,60.911556243896484,59.71432113647461,86.82218170166016,202.0897216796875,233.8328399658203,52.176910400390625,177.08119201660156,61.458919525146484,47.01389694213867,26.92976951599121,86.81969451904297,21.18389320373535,63.74736404418945
2021-08-30,173.15347290039062,109.16350555419922,254.2571258544922,81.54544830322266,206.62571716308594,56.76207733154297,17.202564239501953,21.373811721801758,38.819786071777344,50.91279220581055,71.50931549072266,61.71708679199219,89.35955810546875,54.825523376464844,52.09657287597656,55.88818359375,69.23796081542969,36.95341110229492,223.044189453125,78.96450805664062,137.74588012695312,25.043170928955078,66.3150405883789,69.44158172607422,56.35594177246094,111.25688934326172,94.5772705078125,51.55492401123047,98.87870788574219,57.618858337402344,82.78841400146484,32.27886962890625,50.15718460083008,118.63410949707031,35.01079177856445,34.92021942138672,11.080787658691406,53.36122131347656,115.33023834228516,64.98455047607422,383.939208984375,167.92953491210938,14.151472091674805,117.92843627929688,161.9323272705078,,33.29269027709961,123.82288360595703,13.9432373046875,335.74530029296875,85.76151275634766,124.1814193725586,57.214805603027344,95.20359802246094,51.67035675048828,78.86515808105469,45.780609130859375,144.6015167236328,42.309810638427734,64.82835388183594,121.62383270263672,173.17222595214844,26.233531951904297,93.64862060546875,58.367576599121094,79.74364471435547,60.88847351074219,59.49714660644531,85.19221496582031,201.59959411621094,234.0017547607422,51.08504867553711,177.73162841796875,60.460697174072266,47.01389694213867,27.132713317871094,87.38065338134766,21.14085578918457,64.0535888671875
2021-08-31,171.89129638671875,109.35362243652344,253.60781860351562,81.49996948242188,207.91635131835938,56.6959342956543,17.322599411010742,21.35506248474121,38.903656005859375,50.94969940185547,71.71630859375,61.395694732666016,87.88824462890625,54.723533630371094,52.217124938964844,56.79609680175781,69.0093002319336,36.88884353637695,220.51185607910156,80.63526153564453,138.4812469482422,24.84975242614746,67.06268310546875,69.03361511230469,55.40463638305664,111.2014389038086,94.4599380493164,51.832725524902344,100.00889587402344,57.730003356933594,82.4974365234375,32.12812805175781,49.57524108886719,119.1469955444336,35.21923828125,35.118988037109375,11.063804626464844,53.574363708496094,113.97770690917969,65.67943572998047,385.72088623046875,169.0425262451172,14.290122032165527,119.09100341796875,161.43814086914062,,33.67981719970703,124.79181671142578,13.883505821228027,336.072265625,84.4238510131836,123.84737396240234,57.335025787353516,95.51455688476562,52.101619720458984,78.90272521972656,45.33177947998047,144.96304321289062,41.685482025146484,64.39356994628906,121.130126953125,173.61741638183594,26.38636589050293,93.69285583496094,58.095008850097656,79.7060317993164,61.14252853393555,59.47904968261719,85.56055450439453,203.1970672607422,231.76834106445312,51.362483978271484,179.21571350097656,60.726280212402344,47.211326599121094,27.27389144897461,86.88406372070312,21.25275993347168,63.79376220703125
2021-09-01,170.74380493164062,101.64871215820312,253.44789123535156,82.3461685180664,205.90660095214844,56.374656677246094,17.17729377746582,21.092578887939453,38.38182830810547,50.193111419677734,73.01477813720703,60.431514739990234,86.925537109375,54.74208068847656,52.569496154785156,57.22665786743164,69.91478729248047,36.123207092285156,219.47457885742188,80.00056457519531,138.95921325683594,23.748125076293945,64.47199249267578,70.0446548461914,55.08753204345703,112.15324401855469,95.77765655517578,52.19118118286133,101.74488830566406,56.738197326660156,83.34306335449219,32.508262634277344,48.89326477050781,120.56442260742188,34.86578369140625,35.62495040893555,11.131731986999512,53.47242736816406,114.69593811035156,64.85821533203125,385.86077880859375,169.53720092773438,14.179200172424316,118.20846557617188,162.0069122314453,,33.745914459228516,126.48515319824219,13.789639472961426,333.1393737792969,82.27855682373047,124.48760223388672,56.69694519042969,95.40479278564453,52.00279235839844,80.17095947265625,44.95199966430664,146.37196350097656,41.6583366394043,62.69065856933594,119.71382904052734,172.14559936523438,27.006694793701172,92.69292449951172,58.80370330810547,79.08538818359375,61.715335845947266,60.1577262878418,84.60282897949219,200.5920867919922,231.1958770751953,50.27062225341797,179.9210968017578,58.56501007080078,47.15982437133789,27.670957565307617,88.18990325927734,21.218326568603516,64.72167205810547
2021-09-02,172.023681640625,101.42236328125,254.0688934326172,82.73741912841797,208.31277465820312,56.913265228271484,17.46158218383789,21.889408111572266,38.41929244995117,50.110069274902344,76.54651641845703,60.7161750793457,88.7419662475586,55.1964111328125,52.64368438720703,57.797611236572266,70.5458984375,36.52907943725586,221.43695068359375,81.16730499267578,138.39849853515625,24.656335830688477,66.56715393066406,70.52741241455078,55.157997131347656,112.85552215576172,96.25599670410156,52.98874282836914,102.81178283691406,58.448211669921875,84.21595764160156,32.835968017578125,50.084449768066406,118.29841613769531,35.06516647338867,36.067665100097656,11.046823501586914,53.676300048828125,115.0198974609375,65.28234100341797,386.64434814453125,169.53720092773438,14.225419044494629,118.81096649169922,163.1165313720703,,33.859214782714844,127.18242645263672,14.01150131225586,334.43768310546875,81.84949493408203,125.0071792602539,57.02061462402344,95.88042449951172,52.748504638671875,81.24191284179688,45.996395111083984,146.47930908203125,42.382198333740234,63.33376693725586,122.52660369873047,174.17156982421875,27.348325729370117,92.9406967163086,58.76736068725586,79.4991455078125,62.20036315917969,60.49253845214844,85.35797119140625,200.9642333984375,230.67037963867188,50.51226043701172,181.56092834472656,59.70974349975586,47.46025466918945,27.95331382751465,89.01753997802734,21.614288330078125,65.2505874633789
