Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2023-11-02,89.39503479003906,141.90419006347656,287.77178955078125,77.45614624023438,262.4584655761719,71.29953002929688,15.477519989013672,35.054832458496094,27.209627151489258,43.89994430541992,33.74003982543945,50.54342269897461,145.62774658203125,52.34270477294922,42.218929290771484,88.50467681884766,26.881071090698242,69.0131607055664,145.70640563964844,46.4468879699707,157.12586975097656,39.93332290649414,47.725379943847656,97.91356658935547,87.86460876464844,62.93981170654297,96.38059997558594,126.02519989013672,53.045894622802734,39.89484786987305,107.12571716308594,50.90702819824219,24.799999237060547,35.7534294128418,9.87358283996582,65.63539123535156,128.9073944091797,80.49679565429688,309.01470947265625,187.0553436279297,15.46834945678711,147.9232940673828,18.836946487426758,30.656414031982422,119.88349151611328,16.624656677246094,451.4852294921875,89.6182861328125,71.49112701416016,102.11062622070312,59.021278381347656,72.74736785888672,37.291542053222656,58.887420654296875,65.71326446533203,29.648101806640625,116.20645141601562,239.8684539794922,118.63217163085938,89.39708709716797,62.847923278808594,81.63682556152344,71.490966796875,68.69435119628906,65.21221923828125,93.1754379272461,109.12308502197266,33.957054138183594,138.7899627685547,126.95714569091797,35.30465316772461,28.21689224243164,82.19010162353516,35.34262466430664,60.55985641479492
2023-11-03,90.89608764648438,140.0816192626953,291.3289489746094,77.92533874511719,265.67779541015625,71.78195190429688,15.625113487243652,34.935699462890625,27.997739791870117,44.90217971801758,33.4543571472168,52.21403503417969,144.501953125,52.6006965637207,42.894432067871094,88.41632080078125,27.421051025390625,69.61767578125,149.50579833984375,46.51567077636719,156.02857971191406,42.392704010009766,48.4462776184082,99.27113342285156,88.24581909179688,63.35525894165039,95.92141723632812,125.54521179199219,54.16974639892578,39.75761795043945,105.81990051269531,51.50173568725586,26.1959285736084,35.99784851074219,10.282547950744629,65.13995361328125,132.1919708251953,80.8535385131836,322.6650695800781,185.51588439941406,15.805696487426758,149.00633239746094,18.974084854125977,30.91469955444336,118.23948669433594,16.59514808654785,446.85247802734375,90.33943939208984,71.95722961425781,102.63681030273438,60.74244689941406,75.52021026611328,38.33287811279297,58.3664665222168,65.90058898925781,30.38687515258789,114.89799499511719,237.77069091796875,121.9580307006836,91.81560516357422,63.016395568847656,81.57765197753906,71.75875854492188,68.95885467529297,66.57307434082031,94.53912353515625,110.87187957763672,35.094234466552734,139.64035034179688,124.46643829345703,35.42266082763672,28.789321899414062,82.24888610839844,35.62900161743164,60.52019119262695
2023-11-06,90.56681823730469,139.8636932373047,289.4410400390625,77.4659194946289,268.6017761230469,71.43736267089844,15.497200012207031,34.68750762939453,27.909076690673828,44.6441764831543,33.976470947265625,52.18437957763672,143.90481567382812,52.878536224365234,42.17919158935547,88.87770080566406,27.214876174926758,70.4402084350586,148.09713745117188,45.90646743774414,154.14198303222656,44.31743240356445,48.066341400146484,97.77483367919922,87.69844055175781,63.18709945678711,95.8139419555664,123.84070587158203,55.2740592956543,39.228302001953125,103.94464111328125,51.26385498046875,25.859323501586914,35.56283187866211,10.039116859436035,64.62470245361328,131.85659790039062,80.40760040283203,319.01123046875,185.19021606445312,15.78585147857666,149.36077880859375,18.954492568969727,30.765687942504883,119.6259994506836,16.398405075073242,444.7037048339844,89.86192321777344,72.8100814819336,103.58991241455078,59.434364318847656,75.18350219726562,37.21295166015625,58.03226852416992,65.34846496582031,30.30910873413086,114.95702362060547,233.26290893554688,120.31489562988281,89.53361511230469,62.451534271240234,81.26207733154297,71.29259490966797,67.82244873046875,66.3744125366211,93.57071685791016,109.10343933105469,34.876686096191406,139.0636444091797,123.86590576171875,35.0489616394043,28.621540069580078,81.08300018310547,35.30312728881836,60.05411911010742
2023-11-07,90.20851135253906,140.8146209716797,252.83616638183594,77.0749282836914,266.908447265625,70.99432373046875,15.585755348205566,33.61531448364258,27.74160385131836,44.247249603271484,33.70063400268555,51.69011688232422,141.3693389892578,52.71977233886719,41.76197052001953,87.837158203125,26.969432830810547,69.61767578125,147.35311889648438,44.50136947631836,152.842529296875,44.30771255493164,47.277252197265625,97.6361083984375,87.26834869384766,62.83100509643555,95.40360260009766,120.13782501220703,55.06882858276367,38.95384216308594,102.3148193359375,50.649322509765625,25.898921966552734,35.69135665893555,9.90279483795166,64.50579833984375,133.6912384033203,79.88238525390625,319.0506286621094,185.0224609375,15.627100944519043,148.57310485839844,19.399898529052734,30.795490264892578,119.24966430664062,16.280359268188477,443.7081298828125,88.78993225097656,71.87789916992188,103.25235748291016,59.06061935424805,74.77748107910156,36.014434814453125,57.46216583251953,63.79066848754883,30.377153396606445,112.01545715332031,229.2624969482422,119.55271911621094,88.46089172363281,61.73802947998047,81.5283432006836,70.81652069091797,67.32281494140625,67.1094741821289,92.99756622314453,109.39817810058594,34.42181396484375,138.6531219482422,121.13893127441406,35.34398651123047,28.37480354309082,80.38739013671875,34.85874938964844,59.33021545410156
2023-11-08,89.40471649169922,140.6858367919922,258.271240234375,76.39068603515625,269.0251159667969,70.91555786132812,15.398804664611816,33.49618148803711,27.475614547729492,44.624332427978516,33.54301834106445,51.81862258911133,139.4016571044922,52.59077453613281,41.24541091918945,87.05184173583984,26.812347412109375,68.13117980957031,146.49008178710938,43.41069412231445,150.12815856933594,44.65766143798828,47.053192138671875,97.6460189819336,86.36908721923828,62.237510681152344,94.76856231689453,118.73700714111328,54.42383575439453,38.79700469970703,101.05810546875,52.53256607055664,25.23560905456543,35.2859992980957,9.785947799682617,64.6940689086914,132.6259765625,77.19684600830078,319.6513671875,186.53231811523438,15.617177963256836,148.03160095214844,18.96438980102539,30.84515953063965,119.49725341796875,16.073781967163086,438.29669189453125,88.92636108398438,71.11428833007812,103.64948272705078,58.88203811645508,75.23301696777344,34.167537689208984,56.5185546875,62.73571014404297,29.959163665771484,109.99867248535156,226.06216430664062,119.03800964355469,88.44139099121094,61.13352966308594,82.051025390625,69.95362854003906,67.20525360107422,66.58301544189453,93.73870086669922,107.9244613647461,34.12515640258789,138.7508544921875,119.69175720214844,35.17680740356445,28.226760864257812,79.35865783691406,34.680999755859375,58.586483001708984
2023-11-09,88.80429077148438,136.7335968017578,262.3053283691406,76.38079833984375,259.9676818847656,71.0435562133789,15.379125595092773,33.67487716674805,27.12096405029297,44.69379425048828,32.341182708740234,49.83168029785156,138.9513397216797,51.59849548339844,40.609642028808594,87.61137390136719,26.57672119140625,66.13926696777344,146.97616577148438,43.37139129638672,149.7527618408203,43.61752700805664,47.11164093017578,97.60637664794922,85.97808837890625,62.484798431396484,94.60247039794922,118.8251724243164,53.006805419921875,38.473533630371094,101.08755493164062,51.32332229614258,24.572296142578125,34.98939514160156,9.44514274597168,64.93187713623047,133.19805908203125,74.30320739746094,315.9285583496094,186.1375732421875,15.498114585876465,145.1467742919922,19.02377700805664,30.696149826049805,118.96245574951172,15.945898056030273,436.128173828125,89.5110855102539,69.50774383544922,101.64400482177734,58.84235763549805,73.47029113769531,33.3521614074707,53.786006927490234,62.932899475097656,29.239986419677734,108.83778381347656,226.21829223632812,118.14714813232422,88.63642883300781,60.47948455810547,81.29165649414062,69.00147247314453,66.65664672851562,66.24528503417969,92.79993438720703,104.91810607910156,33.5318489074707,136.79592895507812,118.05754089355469,35.029293060302734,27.74315643310547,78.01641845703125,34.40449905395508,58.20965576171875
2023-11-10,89.87924194335938,137.2783966064453,263.7659606933594,76.81578826904297,263.1673278808594,71.37828826904297,15.388965606689453,34.09184646606445,27.268735885620117,45.309024810791016,32.33133316040039,50.029388427734375,139.94007873535156,52.18394088745117,41.63283157348633,87.70954132080078,27.17560577392578,67.07080841064453,148.90066528320312,44.825618743896484,151.80300903320312,43.70501708984375,48.20273208618164,97.67574310302734,86.28111267089844,63.02883529663086,94.38753509521484,120.19660186767578,52.57680892944336,38.64997100830078,101.86319732666016,51.94776916503906,24.809900283813477,34.900413513183594,9.60093879699707,64.68415832519531,134.30279541015625,75.2347183227539,320.5870361328125,188.95993041992188,15.835461616516113,144.97940063476562,18.954492568969727,30.765687942504883,119.6755142211914,16.17215347290039,438.5036926269531,91.43092346191406,70.09284973144531,100.66111755371094,60.01305389404297,74.59922790527344,33.597755432128906,54.19883728027344,63.45545196533203,29.042949676513672,111.60226440429688,227.88674926757812,119.2062759399414,89.74816131591797,61.05425262451172,81.08455657958984,69.76518249511719,66.71541595458984,66.89094543457031,91.52518463134766,106.43111419677734,33.81861877441406,136.578369140625,120.76482391357422,35.117801666259766,28.088586807250977,78.6826400756836,34.444000244140625,58.70547866821289
2023-11-13,89.7630386352539,137.3279266357422,263.3387145996094,74.1662826538086,262.55694580078125,71.9099349975586,15.329928398132324,34.22090530395508,27.28843879699707,45.051025390625,33.20808029174805,49.57466506958008,140.9679718017578,51.826717376708984,41.21561050415039,86.74754333496094,27.214876174926758,67.18972778320312,150.04147338867188,44.62910079956055,152.25538635253906,43.28702163696289,47.968929290771484,96.77400207519531,85.05927276611328,61.57477951049805,93.99210357666016,120.54925537109375,51.82431411743164,38.032432556152344,102.93336486816406,51.92794418334961,24.85940170288086,34.722450256347656,9.561989784240723,64.56525421142578,133.5432891845703,74.25365447998047,321.9658508300781,192.13755798339844,15.875149726867676,145.35354614257812,18.90500259399414,31.07364273071289,120.0518569946289,16.2508487701416,438.6614074707031,91.37245178222656,71.48121643066406,101.73336029052734,59.9832878112793,74.31204223632812,33.597755432128906,53.56976318359375,63.75123596191406,28.550363540649414,112.30076599121094,230.2577362060547,118.38471221923828,89.2313003540039,60.78668975830078,80.89717864990234,69.44779205322266,65.97087097167969,66.78168487548828,91.24848937988281,105.41917419433594,33.620845794677734,136.63771057128906,122.33998107910156,35.225975036621094,27.723417282104492,78.53424072265625,34.49337387084961,57.78324890136719
2023-11-14,91.97103118896484,136.75341796875,266.6971435546875,76.52909851074219,265.8353271484375,73.16803741455078,15.379125595092773,34.44924545288086,28.785852432250977,46.09295654296875,33.83855056762695,49.94042205810547,141.99586486816406,52.75946044921875,41.59309387207031,89.6602554321289,27.941390991210938,67.8834228515625,153.5531768798828,44.94353103637695,153.19869995117188,45.19231033325195,49.732200622558594,100.82689666748047,87.82550811767578,64.99724578857422,97.22468566894531,122.56723022460938,54.951560974121094,39.17024230957031,103.3296890258789,53.434539794921875,26.413732528686523,36.21535873413086,10.126750946044922,64.55534362792969,136.37413024902344,74.0455551147461,333.59722900390625,195.23623657226562,16.291872024536133,145.38307189941406,19.211837768554688,31.6696834564209,119.97262573242188,16.52628517150879,437.86297607421875,93.9159927368164,71.98697662353516,101.43551635742188,61.917911529541016,77.5503158569336,35.454471588134766,56.56769943237305,64.80619812011719,28.82621192932129,113.15666961669922,231.15538024902344,125.37297821044922,91.94237518310547,62.67945861816406,79.57568359375,72.0067138671875,67.80284881591797,68.51007843017578,95.8731689453125,109.97541809082031,35.74687194824219,141.58226013183594,124.12187194824219,35.28498458862305,28.769582748413086,80.64154815673828,34.848876953125,59.796287536621094
2023-11-15,93.76261138916016,136.2977752685547,271.8738708496094,75.65910339355469,268.7986755371094,73.54447937011719,15.507039070129395,34.4095344543457,29.17991065979004,46.212032318115234,34.78425979614258,50.97837448120117,142.49513244628906,52.86861038208008,42.24872970581055,89.70979309082031,28.42246437072754,68.50775146484375,154.57496643066406,44.72736358642578,153.1986846923828,45.91165542602539,50.19981384277344,101.14398956298828,87.5909194946289,64.56201934814453,97.19503021240234,120.55905151367188,55.948368072509766,39.2493896484375,102.70549011230469,53.97968673706055,27.037445068359375,36.4032096862793,10.194912910461426,64.09954833984375,135.98944091796875,74.36266326904297,332.4941711425781,193.14414978027344,16.321640014648438,146.5054931640625,19.399898529052734,31.679616928100586,120.37867736816406,16.644330978393555,438.76983642578125,94.76383209228516,73.40509796142578,100.62140655517578,61.33256530761719,78.90702819824219,35.72954177856445,56.02709197998047,65.19071960449219,29.7424259185791,113.61905670166016,229.48692321777344,127.64960479736328,92.26419067382812,62.31279754638672,79.51651000976562,71.39178466796875,67.37178802490234,70.02987670898438,97.19733428955078,129.5008087158203,36.765384674072266,145.5378875732422,124.73223876953125,35.402992248535156,28.522846221923828,80.5624008178711,34.93775177001953,59.588043212890625
2023-11-16,94.14624786376953,136.97132873535156,271.8540344238281,76.49942779541016,266.9134216308594,73.22747802734375,15.625113487243652,32.999794006347656,29.10110092163086,46.12272262573242,34.922176361083984,50.25674819946289,140.23974609375,47.669071197509766,42.12952423095703,90.28440856933594,28.134967803955078,67.63567352294922,154.43606567382812,43.51877975463867,149.96340942382812,45.561702728271484,50.11213302612305,102.39256286621094,89.16801452636719,65.27420806884766,97.7189712524414,118.2374038696289,56.17314147949219,39.061405181884766,101.51654052734375,53.42462921142578,26.859241485595703,36.62071990966797,9.893056869506836,64.42652893066406,135.59490966796875,73.84735107421875,331.5782470703125,194.44680786132812,15.617177963256836,147.78546142578125,19.40979766845703,31.570344924926758,120.5371322631836,16.545961380004883,439.2134094238281,93.77955627441406,74.25794982910156,101.25680541992188,61.54090881347656,78.88722229003906,35.91619873046875,55.633914947509766,64.5991439819336,29.328651428222656,112.71558380126953,226.70614624023438,128.02574157714844,92.28369140625,62.88756561279297,79.70527648925781,71.60006713867188,68.84129333496094,70.19873809814453,96.3178482055664,128.984619140625,36.90382385253906,145.28077697753906,121.00059509277344,35.58000564575195,28.325456619262695,81.49238586425781,34.31562423706055,60.19294738769531
2023-11-17,93.78228759765625,136.99114990234375,268.2670593261719,76.50931549072266,263.3314514160156,73.26710510253906,15.644791603088379,33.46639633178711,29.534561157226562,46.837188720703125,34.93202209472656,50.25674819946289,142.9007110595703,47.391231536865234,42.13945770263672,90.51227569580078,28.23410415649414,68.19063568115234,154.61463928222656,44.57014846801758,153.5526885986328,45.45477294921875,50.36542510986328,102.66011047363281,88.99992370605469,65.2148666381836,97.97599792480469,121.47007751464844,57.17972183227539,38.53702926635742,103.99351501464844,54.187835693359375,27.284950256347656,36.759132385253906,10.000167846679688,64.16890716552734,135.53573608398438,74.76895904541016,334.06011962890625,194.6056671142578,15.805696487426758,147.480224609375,19.479082107543945,31.520673751831055,120.03204345703125,16.683679580688477,438.31640625,94.75408935546875,74.13895416259766,101.0185317993164,62.05680847167969,79.50120544433594,35.70989227294922,56.39077377319336,65.69354248046875,29.47642707824707,115.53520965576172,232.37503051757812,128.93638610839844,93.37593078613281,63.174949645996094,79.15886688232422,71.66949462890625,69.03919982910156,70.41727447509766,96.63407135009766,128.9349822998047,37.22025680541992,146.3389129638672,123.17407989501953,35.62917709350586,28.207021713256836,80.86909484863281,34.987125396728516,60.05411911010742
2023-11-20,93.42817687988281,137.00103759765625,270.41326904296875,76.31159973144531,263.291748046875,72.92037963867188,15.841582298278809,33.625240325927734,29.564117431640625,46.7578010559082,35.08964157104492,48.33900833129883,142.82156372070312,47.89729690551758,42.6560173034668,90.09617614746094,28.045745849609375,67.64559173583984,152.79925537109375,44.855098724365234,153.5526885986328,45.11454391479492,50.34593963623047,101.93673706054688,88.29789733886719,64.97747039794922,97.82771301269531,122.67498779296875,56.9744987487793,38.6656494140625,103.53775787353516,54.316688537597656,27.39385223388672,37.00630569458008,10.068327903747559,63.54465103149414,135.4765625,75.31399536132812,334.3161926269531,191.69651794433594,15.706476211547852,148.78036499023438,19.54836654663086,31.570344924926758,119.37841033935547,16.66400718688965,437.4588623046875,93.89649963378906,74.53562927246094,101.94184875488281,62.01712417602539,78.92683410644531,35.91619873046875,56.36128616333008,65.94989013671875,29.535537719726562,117.26272583007812,231.6042022705078,129.0155792236328,93.1585464477539,63.4326057434082,78.65220642089844,71.83810424804688,68.71266174316406,70.79473876953125,97.66177368164062,128.69674682617188,37.21036911010742,147.91128540039062,123.7894058227539,36.12088394165039,28.226760864257812,80.45356750488281,35.16487503051758,59.55829620361328
2023-11-21,92.454345703125,137.4170684814453,274.5765380859375,77.15192413330078,260.7813720703125,73.03926086425781,15.930137634277344,33.66495132446289,29.219318389892578,46.56926345825195,35.16844940185547,47.923824310302734,142.4852294921875,47.43092346191406,42.318267822265625,89.65034484863281,27.867300033569336,67.46720886230469,153.602783203125,44.46206283569336,152.5103302001953,45.124263763427734,50.39464569091797,102.32319641113281,88.87137603759766,64.81919860839844,99.44894409179688,121.71498107910156,57.48267364501953,38.467769622802734,103.49812316894531,53.42462921142578,27.086946487426758,37.233699798583984,9.922268867492676,64.06981658935547,135.59490966796875,74.01582336425781,329.9039306640625,189.23414611816406,15.498114585876465,149.98123168945312,19.696834564208984,31.699485778808594,120.37867736816406,16.841073989868164,441.73675537109375,93.23381042480469,77.96688842773438,101.47522735595703,61.75917434692383,77.70877075195312,36.761051177978516,56.99036407470703,65.96961212158203,29.850793838500977,116.5677490234375,231.38954162597656,126.66966247558594,93.09925842285156,63.561431884765625,77.63887786865234,72.2745132446289,68.92046356201172,70.82453918457031,95.85340881347656,129.8383026123047,36.5972785949707,148.10906982421875,122.24116516113281,36.63226318359375,27.831981658935547,80.05783081054688,35.50062561035156,59.51862716674805
2023-11-22,93.81180572509766,137.15953063964844,272.5197448730469,77.35953521728516,262.5376281738281,73.63363647460938,15.9104585647583,33.337337493896484,29.189762115478516,46.85703659057617,35.33591842651367,48.8530387878418,142.77210998535156,47.708763122558594,42.19906234741211,89.68006896972656,27.916866302490234,68.51766204833984,155.2197723388672,44.37363052368164,151.59579467773438,45.34784698486328,50.07316970825195,103.71049499511719,89.34599304199219,65.18518829345703,100.03219604492188,120.65701293945312,58.17653274536133,38.44798278808594,103.0522689819336,53.949954986572266,26.918643951416016,37.11505889892578,9.990429878234863,64.27790069580078,135.89083862304688,75.0167007446289,333.5184326171875,190.2469024658203,15.656866073608398,149.68350219726562,19.835407257080078,32.19618606567383,121.14125061035156,17.008304595947266,443.9545593261719,92.5418930053711,77.71896362304688,100.94903564453125,62.4734992980957,77.72856903076172,37.02629470825195,56.9487419128418,65.72312927246094,29.87049674987793,117.16344451904297,230.51141357421875,126.64986419677734,93.98855590820312,64.06683349609375,79.2979507446289,72.52246856689453,68.86109161376953,71.54966735839844,96.60442352294922,129.54049682617188,36.419288635253906,149.0782012939453,124.4146499633789,36.7306022644043,28.236631393432617,80.61186981201172,35.77712631225586,59.92520523071289
2023-11-24,94.38232421875,137.35763549804688,272.7482604980469,77.606689453125,263.40087890625,73.60391998291016,15.94981575012207,33.64509582519531,29.28827667236328,46.98603439331055,35.48368835449219,49.18913650512695,143.33595275878906,47.986602783203125,42.29840087890625,90.11598205566406,27.95652198791504,68.7951431274414,154.76344299316406,44.56032180786133,152.0579833984375,45.64918899536133,50.33619689941406,104.41405487060547,89.72173309326172,65.13572692871094,99.94322204589844,120.98027801513672,57.91267013549805,38.774478912353516,103.60710906982422,55.01051712036133,26.978044509887695,37.213924407958984,10.126750946044922,64.58506774902344,135.52586364746094,74.69959259033203,334.02069091796875,190.31639099121094,15.706476211547852,151.35084533691406,20.043262481689453,32.40480041503906,121.25019073486328,17.067325592041016,445.5415344238281,92.95665740966797,78.31398010253906,101.1376724243164,63.04892349243164,77.88702392578125,36.928062438964844,57.02801513671875,66.37384796142578,30.047828674316406,117.77899169921875,231.9164276123047,127.39224243164062,94.6011734008789,64.50286102294922,79.4569091796875,73.0679702758789,68.8808822631836,71.66887664794922,97.11827087402344,130.4934539794922,36.78516387939453,150.343994140625,124.01766967773438,36.789608001708984,28.285978317260742,80.73058319091797,35.86600112915039,60.01445007324219
2023-11-27,95.48402404785156,137.77366638183594,269.93634033203125,77.64623260498047,262.2200927734375,72.50431823730469,15.94981575012207,33.72452163696289,29.12080192565918,46.63872528076172,35.87772750854492,48.4576301574707,142.80178833007812,47.55992126464844,41.811641693115234,89.82867431640625,27.629371643066406,68.12126159667969,155.48760986328125,44.14763641357422,151.4581298828125,45.6005859375,49.80039596557617,103.90867614746094,89.90959930419922,65.5511703491211,100.46715545654297,120.49048614501953,57.69767379760742,38.72500991821289,103.00272369384766,55.49619674682617,26.918643951416016,37.07551193237305,10.068327903747559,62.99967575073242,133.21778869628906,74.24374389648438,332.6025085449219,187.05972290039062,15.478271484375,150.14002990722656,19.954181671142578,32.335262298583984,121.2204818725586,17.027976989746094,439.11480712890625,91.91974639892578,78.3437271118164,100.70083618164062,62.721527099609375,77.19380950927734,37.50767135620117,57.05774688720703,66.26539611816406,29.693164825439453,117.48114776611328,230.6577606201172,127.54072570800781,94.68022918701172,63.85873031616211,78.95024108886719,73.11756134033203,69.52407836914062,71.42053985595703,96.02139282226562,130.36439514160156,36.37973403930664,147.93106079101562,124.66276550292969,36.7306022644043,28.384672164916992,81.34397888183594,35.935123443603516,59.945037841796875
2023-11-28,96.90049743652344,136.77322387695312,266.68719482421875,78.82269287109375,263.4604187011719,73.35626220703125,15.92029857635498,33.57560348510742,29.091249465942383,46.73795700073242,35.79892349243164,48.35877227783203,143.93936157226562,47.48053741455078,41.59309387207031,89.95747375488281,27.520320892333984,68.696044921875,154.1880645751953,44.03955078125,151.4286346435547,45.68807601928711,50.355682373046875,104.06722259521484,90.10735321044922,65.76878356933594,100.48693084716797,121.11742401123047,58.56743621826172,38.74480056762695,102.94328308105469,56.4080810546875,27.156248092651367,36.887664794921875,10.097539901733398,62.84113311767578,132.52732849121094,73.83744812011719,332.54339599609375,187.64553833007812,15.398895263671875,150.48739624023438,19.954181671142578,32.02730941772461,120.8144302368164,17.008304595947266,441.85504150390625,92.7394027709961,77.97679901123047,99.45982360839844,62.6917610168457,76.13418579101562,39.8555793762207,57.632484436035156,66.0484848022461,29.24983787536621,117.15351867675781,230.37481689453125,128.273193359375,94.74939727783203,63.819087982177734,79.66553497314453,72.919189453125,69.75166320800781,71.35100555419922,97.22697448730469,130.701904296875,36.626949310302734,149.0683135986328,124.2955551147461,36.84861373901367,28.838668823242188,82.27397155761719,35.875877380371094,60.460693359375
2023-11-29,96.86115264892578,137.1892547607422,264.77947998046875,78.31849670410156,264.53204345703125,72.50431823730469,16.03837013244629,33.09907150268555,29.85965919494629,47.18449783325195,35.858028411865234,48.16107177734375,142.3566436767578,47.678993225097656,41.35468292236328,89.10545349121094,27.976348876953125,66.2978286743164,154.4856719970703,44.098506927490234,151.23194885253906,45.42560958862305,50.69145584106445,103.1952133178711,89.69207000732422,65.06649017333984,99.43905639648438,120.72557830810547,58.352439880371094,37.98296356201172,101.39764404296875,57.6668815612793,28.126466751098633,36.561397552490234,10.311759948730469,62.01871109008789,132.03414916992188,74.55094909667969,337.8656921386719,184.3988037109375,16.39109230041504,150.96377563476562,19.874998092651367,31.520673751831055,120.59654998779297,17.03781509399414,438.6416931152344,92.82827758789062,78.20489501953125,100.40298461914062,62.6619987487793,77.78799438476562,40.063941955566406,57.83066940307617,66.44286346435547,29.634056091308594,121.34324645996094,227.3778076171875,131.03485107421875,95.4509506225586,62.71910095214844,80.42056274414062,72.35385131835938,69.49439239501953,71.23180389404297,97.98787689208984,130.35447692871094,37.36858367919922,150.60110473632812,123.1443099975586,37.13380432128906,29.233449935913086,82.08599090576172,35.984500885009766,59.49879455566406
2023-11-30,97.45134735107422,141.0424346923828,268.8234558105469,78.64474487304688,267.5484924316406,73.03926086425781,16.30403709411621,33.506107330322266,30.276721954345703,47.948577880859375,35.82823944091797,48.813499450683594,142.04998779296875,48.006446838378906,41.61296081542969,89.27387237548828,28.2440185546875,67.33837127685547,155.2197723388672,44.18693923950195,151.84164428710938,44.713584899902344,51.10622787475586,103.16548156738281,91.24444580078125,66.26336669921875,100.24967956542969,120.55905151367188,58.059261322021484,38.101688385009766,101.79396057128906,58.12282180786133,28.66107940673828,36.5218505859375,9.990429878234863,63.07894515991211,131.90501403808594,75.90857696533203,339.1366882324219,186.58314514160156,16.77804946899414,153.49456787109375,20.2313232421875,31.36172866821289,122.53766632080078,17.283740997314453,444.5086364746094,93.91456604003906,78.61148071289062,101.7432861328125,63.1282958984375,78.57032012939453,39.875423431396484,57.979305267333984,67.8823471069336,30.018272399902344,127.96539306640625,229.11863708496094,132.5988006591797,96.61691284179688,61.86685562133789,80.94709777832031,72.2745132446289,70.23653411865234,71.68873596191406,98.94640350341797,132.82615661621094,37.69490051269531,149.9286651611328,124.4146499633789,37.69435501098633,29.49992561340332,82.72906494140625,36.33012771606445,60.33177947998047
2023-12-01,98.2186050415039,142.0527801513672,270.900146484375,79.59381866455078,270.336669921875,74.3766098022461,16.49098777770996,33.54582214355469,30.743432998657227,48.3355827331543,36.294960021972656,49.525238037109375,143.24691772460938,48.09575271606445,41.93084716796875,90.82930755615234,28.59099578857422,67.86360931396484,158.6322784423828,44.383453369140625,151.70396423339844,46.02520751953125,51.64938735961914,107.18864440917969,91.60041046142578,66.74805450439453,100.86257934570312,121.07823944091797,59.39811325073242,38.576602935791016,102.04165649414062,59.37171173095703,30.274810791015625,36.937095642089844,10.302021980285645,63.54465103149414,133.81234741210938,76.94910430908203,345.97821044921875,189.6213836669922,16.758203506469727,157.18653869628906,20.478771209716797,31.9577693939209,122.84468078613281,17.4608097076416,446.1366882324219,94.30957794189453,79.32550048828125,102.71623992919922,63.257266998291016,80.10528564453125,40.87752151489258,58.63331985473633,68.88801574707031,28.481401443481445,128.7695770263672,229.62307739257812,137.58758544921875,96.57738494873047,62.847923278808594,81.78160095214844,72.601806640625,70.7708740234375,72.31453704833984,101.23898315429688,133.78903198242188,38.940853118896484,153.1920623779297,125.42695617675781,37.940208435058594,30.101964950561523,84.06468200683594,36.81399917602539,60.91685104370117
2023-12-04,101.74995422363281,142.7857666015625,268.426025390625,79.21813201904297,270.42596435546875,73.93082427978516,16.392593383789062,33.506107330322266,30.604413986206055,48.30581283569336,36.63258743286133,49.4066162109375,143.3062744140625,47.678993225097656,42.79509353637695,91.13642883300781,28.610824584960938,67.86360931396484,159.7135772705078,43.9019889831543,151.30078125,45.492671966552734,51.451873779296875,107.42647552490234,91.68939971923828,66.63924407958984,100.22990417480469,120.49048614501953,59.310157775878906,38.319358825683594,101.48681640625,59.40144729614258,30.35401153564453,36.749244689941406,10.418869018554688,64.35716247558594,136.41510009765625,77.63287353515625,346.93145751953125,189.26393127441406,16.41093635559082,157.68276977539062,20.409486770629883,32.01737594604492,122.97342681884766,17.559179306030273,447.4073791503906,92.91715240478516,79.09741973876953,104.30473327636719,64.04104614257812,80.42218780517578,40.222686767578125,58.137855529785156,69.22322845458984,28.845916748046875,127.51862335205078,227.84268188476562,139.35939025878906,97.19001770019531,62.709190368652344,82.5863037109375,72.21499633789062,70.53338623046875,72.5132064819336,100.80418395996094,132.72691345214844,39.049625396728516,154.19085693359375,125.50635528564453,37.40916061401367,30.15131187438965,84.0943603515625,36.527626037597656,60.95651626586914
