Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2021-04-21,194.42491149902344,107.15391540527344,284.0640563964844,86.29618072509766,256.97314453125,58.51378631591797,20.534690856933594,18.97869110107422,37.99160385131836,46.030845642089844,86.67283630371094,64.7342300415039,97.96495819091797,51.57045364379883,53.381622314453125,54.426090240478516,75.34056091308594,45.13563919067383,74.90337371826172,139.80088806152344,20.310014724731445,74.88275909423828,77.55130004882812,61.96174621582031,116.61178588867188,97.27482604980469,59.13767623901367,103.82374572753906,65.4149169921875,86.99333190917969,32.17619705200195,53.06362533569336,151.01123046875,37.099212646484375,35.35319519042969,11.611533164978027,61.259586334228516,118.0622787475586,66.10044860839844,328.8416748046875,159.84083557128906,130.69659423828125,162.46524047851562,,35.74003982543945,136.7154541015625,15.685821533203125,376.1554260253906,104.58074951171875,128.14645385742188,60.8213996887207,77.26299285888672,65.05634307861328,76.44294738769531,48.82566452026367,145.9139862060547,38.16520690917969,73.58743286132812,139.3553009033203,171.93551635742188,93.82563781738281,62.0264892578125,77.04735565185547,65.87531280517578,63.0929069519043,78.62491607666016,175.48204040527344,203.81300354003906,55.687015533447266,174.64639282226562,66.81084442138672,56.14290237426758,29.474281311035156,94.43080139160156,42.602386474609375,22.493328094482422,70.85027313232422
2021-04-22,194.44424438476562,106.42859649658203,280.23553466796875,84.94402313232422,253.26919555664062,57.57490158081055,21.387176513671875,19.240800857543945,37.63837432861328,45.40657043457031,86.78128814697266,64.7342300415039,96.26751708984375,51.1434326171875,53.2154426574707,54.16720199584961,75.10020446777344,44.491539001464844,74.88372039794922,141.9434051513672,20.146921157836914,74.90265655517578,76.79706573486328,58.24327850341797,114.9642105102539,96.30294799804688,57.52263641357422,102.78242492675781,64.8362808227539,85.72045135498047,31.753562927246094,52.371910095214844,151.10037231445312,36.60270309448242,34.93037414550781,11.819412231445312,60.547035217285156,116.23155975341797,64.96231842041016,324.5065002441406,159.1541748046875,128.62985229492188,161.09014892578125,,35.46443176269531,135.61376953125,15.375676155090332,369.2101135253906,98.66107940673828,127.75291442871094,60.093292236328125,76.32705688476562,63.965904235839844,76.78608703613281,47.77726364135742,145.01060485839844,37.30593490600586,71.60969543457031,138.5784912109375,170.66903686523438,92.68550872802734,61.41159439086914,76.92035675048828,65.32872009277344,62.48817443847656,77.2121353149414,171.6433563232422,202.6301727294922,54.8759880065918,173.60968017578125,65.08118438720703,55.312442779541016,29.532203674316406,94.31432342529297,42.070350646972656,22.187816619873047,70.65159606933594
2021-04-23,195.70248413085938,107.71482849121094,285.7076110839844,84.70257568359375,255.23536682128906,58.103023529052734,21.414457321166992,19.425249099731445,38.44294738769531,46.4307746887207,86.64324951171875,64.43164825439453,96.83968353271484,51.55059051513672,53.24477005004883,54.15724563598633,74.46562957763672,45.13563919067383,74.75593566894531,140.8477020263672,20.56904411315918,75.74839782714844,76.75839233398438,59.37124252319336,114.68962097167969,96.08162689208984,57.2421760559082,102.88847351074219,65.50978088378906,85.67186737060547,31.633819580078125,52.65617752075195,151.5758819580078,38.07237243652344,35.26670455932617,12.096585273742676,59.795448303222656,119.12371826171875,64.80397033691406,332.843505859375,158.3595733642578,129.6768798828125,161.42172241210938,,35.612083435058594,127.6700210571289,15.770408630371094,366.4902648925781,100.99219512939453,129.08111572265625,60.95731735229492,78.92037200927734,63.985382080078125,76.70764923095703,48.249267578125,144.7723388671875,37.32524490356445,73.0810546875,138.73953247070312,174.79241943359375,94.37174224853516,61.431114196777344,78.67875671386719,65.14811706542969,62.70895004272461,79.57658386230469,174.85531616210938,203.06385803222656,55.92152404785156,175.02781677246094,66.6968002319336,55.331756591796875,29.734941482543945,93.95516204833984,43.21324157714844,22.541067123413086,70.61186218261719
2021-04-26,193.21507263183594,107.72449493408203,285.5895080566406,84.60599517822266,253.7359161376953,58.660484313964844,21.080280303955078,19.55144691467285,38.668617248535156,46.92824935913086,86.14037322998047,64.31450653076172,96.81106567382812,51.2824592590332,52.4529914855957,54.08754348754883,73.9079818725586,44.95996856689453,74.46102905273438,139.05738830566406,20.981578826904297,77.07173156738281,76.08150482177734,59.457275390625,114.43997955322266,95.4561538696289,56.93270492553711,103.16809844970703,66.24018859863281,85.283203125,31.450679779052734,52.760414123535156,152.39810180664062,38.509300231933594,35.2570915222168,12.146080017089844,59.09265899658203,119.0068588256836,65.0810775756836,336.9335021972656,156.0052032470703,128.8938751220703,160.05638122558594,,35.051025390625,126.13345336914062,15.892584800720215,361.332275390625,101.50484466552734,128.0185546875,60.95731735229492,79.47607421875,63.55698776245117,76.40372467041016,48.11576843261719,142.32025146484375,37.34455490112305,73.09061431884766,141.13632202148438,176.95230102539062,94.4004898071289,60.66981506347656,79.12813568115234,64.87245178222656,62.06583023071289,79.76299285888672,175.1099395751953,200.71791076660156,56.468719482421875,171.947021484375,67.0199203491211,54.9841194152832,29.84113883972168,92.9941635131836,43.48911666870117,22.884765625,70.13501739501953
2021-04-27,188.20152282714844,107.77285766601562,285.2056884765625,84.21966552734375,253.3486328125,60.46000289916992,20.98480224609375,19.337879180908203,39.12977981567383,47.66456985473633,85.54874420166016,64.38284301757812,97.93634033203125,51.01432800292969,52.37479019165039,54.067630767822266,73.25418090820312,43.43756103515625,73.83192443847656,139.5661163330078,21.240610122680664,78.92240905761719,75.70439147949219,59.88743591308594,113.3748779296875,94.888427734375,56.574886322021484,102.72457885742188,67.9950942993164,84.554443359375,31.373197555541992,53.45213317871094,151.37774658203125,38.97602081298828,35.43006896972656,12.36385726928711,59.09265899658203,119.93196868896484,64.00232696533203,339.9839172363281,155.6913299560547,129.29449462890625,159.1396484375,,34.95259475708008,125.09941864013672,15.97716999053955,362.5367126464844,101.475830078125,127.8709716796875,61.510677337646484,79.90504455566406,62.515235900878906,75.76644897460938,48.51626205444336,141.85365295410156,37.122493743896484,74.61930847167969,143.11631774902344,180.23138427734375,95.13822937011719,60.61125183105469,80.89629364013672,64.13098907470703,61.74906921386719,80.68521118164062,175.16868591308594,201.4375,56.98659896850586,189.864501953125,68.25540924072266,54.38542175292969,30.06318473815918,92.19817352294922,44.425106048583984,22.856124877929688,69.53897094726562
2021-04-28,189.6339569091797,108.2467269897461,285.0088195800781,83.76573944091797,235.0572509765625,61.71184539794922,21.1143798828125,19.658233642578125,39.276954650878906,48.2830810546875,85.7755355834961,64.45116424560547,100.33946228027344,50.75613021850586,52.38456344604492,53.86848449707031,73.27342224121094,43.29117202758789,74.11699676513672,140.74986267089844,23.0538330078125,83.26055145263672,75.07585906982422,60.518333435058594,113.64947509765625,94.84992980957031,56.478179931640625,102.76314544677734,71.12544250488281,83.0289306640625,31.422504425048828,55.062992095947266,152.98255920410156,39.52218246459961,35.95858383178711,12.304464340209961,59.34644317626953,121.421875,63.77470779418945,341.4355163574219,155.83843994140625,130.1958465576172,157.96937561035156,,34.65730667114258,125.28302764892578,16.390695571899414,362.2648010253906,102.87835693359375,129.08111572265625,61.869876861572266,80.6557388305664,62.505496978759766,75.5801773071289,49.708187103271484,140.8013458251953,37.470069885253906,76.5301742553711,148.94248962402344,181.8807373046875,95.62684631347656,60.9040641784668,81.16006469726562,64.1262435913086,61.758663177490234,81.6761245727539,175.98147583007812,201.5360565185547,57.621742248535156,194.01132202148438,70.4412612915039,54.491641998291016,30.381772994995117,91.88754272460938,44.415252685546875,23.32394027709961,69.3502197265625
2021-04-29,192.65371704101562,107.24095153808594,287.67596435546875,85.0792465209961,233.0712127685547,62.16172790527344,21.373537063598633,19.939760208129883,40.336639404296875,49.16666793823242,84.15843200683594,61.3862419128418,101.9415283203125,51.10370635986328,53.039493560791016,56.15864562988281,73.754150390625,44.0621452331543,75.07048797607422,143.0489044189453,23.092208862304688,83.91724395751953,76.4102783203125,61.235260009765625,116.12916564941406,95.79295349121094,56.92303466796875,104.7011489868164,72.02660369873047,82.67913055419922,31.61972999572754,55.84947204589844,154.2307586669922,40.42582702636719,36.24686813354492,11.146280288696289,59.96138381958008,122.44432830810547,63.18090057373047,346.2023620605469,161.0965118408203,131.32479858398438,160.13441467285156,,35.37584686279297,128.17254638671875,16.505250930786133,369.4626770019531,103.97136688232422,129.3762664794922,62.54944610595703,81.88936614990234,60.665382385253906,75.70763397216797,50.15635299682617,142.8960418701172,37.26731491088867,77.50472259521484,151.1687774658203,185.71942138671875,96.95858764648438,61.57752227783203,80.95491790771484,64.69657897949219,62.5457763671875,81.90177917480469,178.04769897460938,204.41429138183594,58.657501220703125,199.2437744140625,71.14453125,55.351070404052734,30.661745071411133,92.94561767578125,45.55815505981445,23.46714973449707,70.09528350830078
2021-04-30,190.80508422851562,107.83087158203125,283.9164123535156,85.67805480957031,237.96678161621094,61.741188049316406,21.421274185180664,19.493202209472656,39.76755142211914,48.97031784057617,84.49368286132812,60.9274787902832,98.2891845703125,50.55751419067383,52.76579284667969,55.90971374511719,74.42718505859375,43.14479064941406,75.09998321533203,143.53805541992188,22.43023681640625,81.32032775878906,77.26122283935547,59.74404525756836,116.5119400024414,96.88992309570312,57.493621826171875,105.37608337402344,69.85432434082031,83.7771224975586,31.654949188232422,54.23861312866211,151.46688842773438,40.257015228271484,36.43906021118164,11.423452377319336,59.40501022338867,121.69452667236328,62.814720153808594,341.76904296875,161.1750030517578,129.17611694335938,158.70079040527344,,35.28725814819336,128.83934020996094,16.276142120361328,369.6666259765625,100.34412384033203,128.8056182861328,61.77280044555664,80.82218170166016,60.76274108886719,75.991943359375,49.90843200683594,143.11444091796875,37.31559371948242,77.3040771484375,145.73097229003906,183.53990173339844,96.15379333496094,61.645843505859375,81.31636047363281,65.38575744628906,63.51524353027344,82.36288452148438,175.48204040527344,204.29600524902344,57.993045806884766,199.3806915283203,70.28919219970703,55.804927825927734,30.60382080078125,94.32402038574219,44.38569259643555,23.257110595703125,70.83041381835938
2021-05-03,192.22784423828125,110.90623474121094,285.599365234375,85.64907836914062,243.66671752929688,63.20818328857422,21.482654571533203,21.056154251098633,39.79698944091797,49.31393051147461,85.33181762695312,61.962135314941406,100.63507080078125,50.815711975097656,53.254547119140625,56.32791519165039,74.75406646728516,43.72057342529297,76.36802673339844,141.47381591796875,22.66048812866211,83.49935150146484,77.7156982421875,61.703651428222656,116.8614273071289,96.90916442871094,57.42592239379883,105.3182373046875,72.0645523071289,83.97145080566406,31.61972999572754,55.73576354980469,150.46636962890625,40.18750762939453,36.82344055175781,11.512542724609375,60.1273193359375,123.9147720336914,65.12066650390625,343.4462585449219,163.56857299804688,131.78915405273438,161.11941528320312,,35.503807067871094,130.21163940429688,16.476612091064453,374.28070068359375,104.33893585205078,129.08111572265625,62.3455810546875,80.73406219482422,62.75863265991211,75.19782257080078,50.27077865600586,144.7326202392578,38.45485305786133,80.19903564453125,150.3066864013672,184.68856811523438,97.18852996826172,62.12409591674805,82.195556640625,65.61864471435547,63.400062561035156,83.0790786743164,178.89962768554688,208.25851440429688,57.93442153930664,207.53744506835938,74.27123260498047,55.930458068847656,30.94171714782715,95.12972259521484,44.809356689453125,23.648548126220703,71.14830017089844
2021-05-04,192.97308349609375,110.15190887451172,285.6781005859375,85.35933685302734,245.6328887939453,63.667850494384766,21.837289810180664,20.939661026000977,40.22871017456055,49.569190979003906,86.21924591064453,62.4208984375,101.18817138671875,50.3588981628418,52.92219161987305,56.38766098022461,75.10981750488281,43.89623260498047,79.73965454101562,140.63246154785156,22.49739646911621,78.80300903320312,76.78740692138672,63.30001449584961,117.01951599121094,96.97652435302734,57.648353576660156,105.2025375366211,71.15390014648438,83.6799545288086,31.54224967956543,56.086360931396484,149.04977416992188,41.03157043457031,36.31413650512695,11.294764518737793,60.322532653808594,126.84585571289062,64.96231842041016,343.1323547363281,163.73533630371094,132.69961547851562,163.6160125732422,,35.159305572509766,130.1923065185547,16.390695571899414,376.3885498046875,105.7317886352539,126.4247055053711,62.432945251464844,80.91029357910156,62.33024597167969,74.20759582519531,50.13728332519531,142.9158935546875,38.570709228515625,79.32959747314453,150.10775756835938,189.79373168945312,97.40889739990234,61.67512130737305,82.00019073486328,65.58062744140625,63.75521469116211,83.24586486816406,178.08685302734375,208.5837860107422,59.214473724365234,209.60107421875,74.28074645996094,56.587100982666016,30.594167709350586,94.99382019042969,45.06552505493164,23.46714973449707,71.36685180664062
2021-05-05,194.96690368652344,111.97003936767578,287.9613952636719,84.48043823242188,247.60899353027344,64.74364471435547,21.84410858154297,21.93956184387207,40.61137390136719,50.51168441772461,85.48957824707031,63.13344192504883,103.90597534179688,50.77599334716797,52.78533935546875,56.168601989746094,73.92720794677734,44.31587600708008,81.62698364257812,139.1454315185547,24.20508575439453,82.70336151123047,75.3756103515625,65.06843566894531,115.5633316040039,95.61011505126953,56.32344055175781,104.0158920288086,72.7665023803711,81.22162628173828,30.661771774291992,57.77302932739258,146.94964599609375,41.25996398925781,36.4006233215332,11.492744445800781,60.3518180847168,128.19944763183594,65.82333374023438,350.76318359375,165.1577606201172,132.21705627441406,162.93336486816406,,35.42506408691406,131.0137481689453,16.71526527404785,375.31036376953125,108.37242889404297,124.94893646240234,63.500850677490234,82.74115753173828,63.128604888916016,72.33499908447266,50.68080520629883,142.84640502929688,38.59001922607422,81.20223999023438,155.68763732910156,191.0601806640625,99.82328796386719,59.84019470214844,82.18579864501953,64.39240264892578,62.824127197265625,84.58016204833984,181.48486328125,209.37234497070312,59.009273529052734,209.80648803710938,76.08644104003906,56.67401123046875,30.13076400756836,93.73188781738281,45.2625732421875,23.791757583618164,70.2840347290039
2021-05-06,195.90573120117188,112.26016998291016,289.0046081542969,85.10822296142578,249.54537963867188,65.2228775024414,22.10326385498047,22.395828247070312,41.21970748901367,50.94365692138672,86.30799865722656,62.918701171875,103.96319580078125,52.07691955566406,53.31319808959961,56.73616027832031,74.8598403930664,44.56960678100586,82.27576446533203,138.6758575439453,24.24346160888672,81.83772277832031,75.88813018798828,65.99566650390625,117.57703399658203,96.7455825805664,56.97138977050781,104.68702697753906,73.02263641357422,81.94066619873047,31.330936431884766,58.32261657714844,150.37721252441406,41.62738037109375,36.3326530456543,11.621431350708008,62.11854553222656,128.91029357910156,65.85302734375,358.95306396484375,165.42263793945312,135.13052368164062,163.5867462158203,,35.759727478027344,131.554931640625,16.848909378051758,376.2525939941406,110.39400482177734,125.24409484863281,64.99589538574219,85.01260375976562,65.12449645996094,72.56050872802734,50.9287223815918,144.50428771972656,38.20977020263672,81.79460906982422,156.2560577392578,194.5650634765625,101.18376922607422,61.069984436035156,82.72309112548828,64.92948150634766,63.400062561035156,85.67898559570312,184.53033447265625,209.9539031982422,60.03526306152344,210.0607452392578,76.46658325195312,57.25340270996094,29.802522659301758,95.0811767578125,46.04262161254883,23.839492797851562,71.07876586914062
2021-05-07,196.54454040527344,111.94102478027344,285.9536437988281,84.92316436767578,252.43505859375,65.54560852050781,21.93276596069336,23.91023826599121,41.386512756347656,50.874935150146484,85.41069793701172,62.89918518066406,104.91680908203125,53.0600700378418,53.283870697021484,57.861324310302734,75.08097076416016,44.89166259765625,83.6617660522461,139.2921905517578,25.154869079589844,83.78789520263672,75.85910034179688,65.99566650390625,117.90155792236328,97.05350494384766,56.652252197265625,105.34842681884766,78.82801055908203,81.68803405761719,31.471811294555664,59.15647506713867,150.16917419433594,42.054378509521484,36.42974853515625,11.700623512268066,61.54265213012695,129.9619903564453,65.85302734375,363.77880859375,165.28530883789062,133.98414611816406,164.3279266357422,,36.02548599243164,130.94610595703125,17.03028678894043,379.1667175292969,110.32630157470703,124.65377807617188,65.19976806640625,85.8643798828125,65.5528793334961,73.0703125,50.900115966796875,144.50428771972656,38.59001922607422,82.2054443359375,158.993896484375,195.28175354003906,101.50951385498047,61.636085510253906,83.72927856445312,65.50458526611328,63.60163497924805,85.58088684082031,185.30393981933594,211.63946533203125,59.96686553955078,212.7209930419922,76.4950942993164,56.702980041503906,30.31419563293457,94.78025817871094,45.95375442504883,24.154550552368164,70.85027313232422
2021-05-10,200.66763305664062,112.39556121826172,288.8865051269531,85.28353881835938,250.8561553955078,66.14219665527344,22.25330352783203,23.91023826599121,41.25895690917969,51.31673049926758,85.28250885009766,63.1529655456543,104.48767852783203,52.79193878173828,53.674869537353516,57.263893127441406,76.77315521240234,44.14997482299805,84.38916778564453,137.6388397216797,24.953399658203125,82.34516906738281,76.83574676513672,65.6993408203125,119.94855499267578,99.82481384277344,57.04875946044922,106.1265640258789,80.20348358154297,83.0289306640625,31.35910987854004,59.29861068725586,148.0591583251953,41.945152282714844,36.555973052978516,11.591734886169434,62.30400848388672,130.09832763671875,66.7833251953125,361.61114501953125,167.07066345214844,134.6381378173828,166.05410766601562,,35.80894088745117,132.29904174804688,17.42167854309082,381.8865661621094,109.72660064697266,124.85055541992188,64.99443054199219,84.66014099121094,66.54595947265625,73.33502960205078,51.45317077636719,145.6558837890625,38.863014221191406,81.77549743652344,158.75704956054688,194.93812561035156,102.24724578857422,61.762962341308594,83.07476806640625,66.0749282836914,63.649620056152344,86.16954040527344,186.26361083984375,210.9691925048828,59.77143859863281,211.381103515625,75.6872787475586,57.475502014160156,30.198345184326172,96.35281372070312,46.012996673583984,24.38368797302246,72.11190795898438
2021-05-11,197.17364501953125,111.10932922363281,295.9824523925781,84.1634521484375,250.53839111328125,65.41846466064453,22.000967025756836,24.084976196289062,40.78799057006836,50.639312744140625,82.41313934326172,62.723487854003906,101.75080108642578,52.46422576904297,53.098148345947266,57.253936767578125,76.28279876708984,44.05238342285156,82.93435668945312,134.4397430419922,24.694368362426758,79.4000015258789,76.03314971923828,65.54638671875,118.35089111328125,99.71896362304688,56.70060348510742,104.10342407226562,77.9173583984375,81.63945007324219,31.302759170532227,57.4129524230957,146.65245056152344,41.33940887451172,36.119049072265625,11.463047981262207,61.601219177246094,127.80020141601562,66.52600860595703,353.0191345214844,165.7071075439453,132.84197998046875,164.69851684570312,,35.18883514404297,129.69944763183594,17.154386520385742,376.7188720703125,108.84638977050781,123.19768524169922,63.293060302734375,83.142578125,66.96461486816406,72.61932373046875,50.795223236083984,144.5936279296875,38.36577224731445,79.9028549194336,149.39723205566406,190.5005645751953,100.51310729980469,60.757659912109375,82.38117980957031,65.84679412841797,63.16009521484375,84.47223663330078,180.9364776611328,206.24769592285156,58.77476119995117,209.6206512451172,73.83407592773438,56.5291633605957,29.599782943725586,93.61541748046875,45.14408874511719,24.48870277404785,70.56218719482422
2021-05-12,192.4794921875,111.1770248413086,288.5223693847656,82.77062225341797,249.0786590576172,65.03704833984375,21.803190231323242,23.26952362060547,40.40532302856445,50.099342346191406,81.9398422241211,62.987030029296875,102.38973236083984,51.24273681640625,52.82444381713867,56.37770080566406,74.8982925415039,41.81755447387695,81.96119689941406,129.0198974609375,24.54086685180664,79.4800033569336,74.59236907958984,64.61915588378906,115.33033752441406,97.39991760253906,54.94050216674805,101.03955841064453,77.1774673461914,80.33741760253906,30.365930557250977,57.7205924987793,143.4329071044922,40.65422439575195,35.38113021850586,11.215572357177734,61.45479965209961,124.12899780273438,66.75362396240234,347.60491943359375,164.41221618652344,130.15234375,164.03538513183594,,34.87385177612305,128.5107879638672,17.278486251831055,369.7249450683594,106.45724487304688,121.13160705566406,62.01213455200195,81.92852783203125,66.06890106201172,70.13887786865234,50.11821365356445,143.18392944335938,38.697265625,81.53663635253906,147.94778442382812,186.93679809570312,98.87476348876953,59.24481964111328,80.37855529785156,64.26407623291016,61.777862548828125,83.26549530029297,180.7308349609375,200.05751037597656,58.19824981689453,206.0703887939453,76.00090026855469,56.40363311767578,28.624710083007812,92.23699188232422,45.065093994140625,24.13545799255371,69.70784759521484
2021-05-13,196.87359619140625,112.76305389404297,295.03765869140625,84.27057647705078,250.30999755859375,65.66297149658203,21.966867446899414,23.6384220123291,41.05290603637695,50.7473030090332,82.23566436767578,63.484840393066406,101.73173522949219,52.12657928466797,53.283870697021484,57.144405364990234,76.22511291503906,42.48116683959961,82.8360595703125,131.07435607910156,23.744585037231445,76.19999694824219,75.79141235351562,65.07799530029297,116.7116470336914,100.0667495727539,56.40080642700195,103.15995025634766,75.48897552490234,82.30989837646484,31.676176071166992,57.00918197631836,147.15768432617188,41.68696594238281,36.39091110229492,11.433351516723633,62.450416564941406,127.51778411865234,68.19856262207031,351.9303894042969,168.33615112304688,132.7959442138672,165.75180053710938,,35.159305572509766,129.25491333007812,17.202116012573242,376.6702575683594,106.9215316772461,122.18431854248047,63.11705780029297,83.08383178710938,67.10092163085938,71.20752716064453,50.3279914855957,145.30841064453125,39.09701156616211,80.59075927734375,143.87417602539062,192.4346466064453,101.36579895019531,60.660057067871094,81.84388732910156,65.46180725097656,63.0929069519043,84.08961486816406,184.8926544189453,205.62672424316406,59.70303726196289,210.93118286132812,74.60386657714844,56.78989028930664,29.039840698242188,93.70156860351562,45.81551742553711,24.230928421020508,70.65159606933594
2021-05-14,197.8124542236328,112.59864807128906,296.2875671386719,84.50434875488281,251.3800048828125,66.17153930664062,21.98732566833496,24.366504669189453,41.56312561035156,50.83566665649414,82.6892318725586,63.32865524291992,104.39232635498047,52.53373718261719,53.498924255371094,58.42888641357422,75.92707061767578,43.21310043334961,82.8950424194336,136.49420166015625,25.308368682861328,78.69999694824219,75.49165344238281,66.7508316040039,117.42726135253906,100.12503814697266,56.468502044677734,104.24932098388672,78.35371398925781,82.70828247070312,32.161197662353516,58.42238998413086,148.59408569335938,42.34235763549805,36.51713562011719,11.720422744750977,61.88428497314453,128.50132751464844,67.82247924804688,361.6994323730469,167.85546875,133.2657012939453,166.00534057617188,,35.4841194152832,129.67044067382812,17.52668571472168,379.5940856933594,110.33597564697266,123.24687194824219,64.43708038330078,85.5217056274414,68.88261413574219,71.68793487548828,51.825050354003906,145.5268096923828,39.01901626586914,83.79145812988281,148.78146362304688,195.74317932128906,103.16700744628906,61.02118682861328,83.89535522460938,65.64241790771484,63.13167953491211,85.10994720458984,187.10577392578125,208.14024353027344,60.4945182800293,211.6256103515625,78.1550521850586,56.67401123046875,29.802522659301758,94.05353546142578,46.36846160888672,24.708293914794922,71.24764251708984
2021-05-17,198.5189666748047,113.04351043701172,296.8780517578125,83.22840118408203,252.3800048828125,66.15196990966797,21.393997192382812,25.5411434173584,41.93597412109375,51.140010833740234,81.69332885742188,63.89479064941406,105.67017364501953,52.57345962524414,53.41094970703125,55.22266387939453,75.6963119506836,43.125267028808594,83.1211166381836,136.00503540039062,26.085464477539062,80.36000061035156,75.10486602783203,67.78321075439453,117.1360092163086,99.53240203857422,55.8689079284668,102.63471984863281,80.7251968383789,81.67831420898438,32.161197662353516,59.78753662109375,147.55392456054688,42.60054397583008,36.614227294921875,12.027290344238281,61.28886795043945,128.881103515625,68.35690307617188,362.17022705078125,169.209228515625,133.66175842285156,166.17112731933594,,35.40538024902344,129.13893127441406,17.946714401245117,379.92437744140625,111.69982147216797,123.50267028808594,64.24151611328125,86.24622344970703,72.04682922363281,70.4918212890625,52.45438766479492,145.10986328125,39.10676193237305,84.74689483642578,152.55189514160156,195.39956665039062,103.43526458740234,60.79669952392578,84.56941223144531,65.37149810791016,62.4820442199707,84.7469482421875,187.49746704101562,207.01654052734375,60.78765869140625,211.53758239746094,78.54962921142578,55.949771881103516,30.1114559173584,93.62335968017578,47.29662322998047,25.32886505126953,70.33370208740234
2021-05-18,196.5058135986328,113.35297393798828,294.8900146484375,83.52059936523438,250.86000061035156,65.91596221923828,20.152774810791016,25.055753707885742,41.36688232421875,49.82444763183594,81.772216796875,64.03144073486328,102.49436950683594,52.56352996826172,53.117698669433594,54.714847564697266,75.48753356933594,42.33478927612305,87.10221099853516,136.61160278320312,25.174055099487305,80.0,74.61170959472656,66.46405792236328,114.69793701171875,99.57127380371094,55.66581726074219,102.64444732666016,78.70469665527344,81.88236999511719,32.56062698364258,58.095523834228516,146.8208770751953,41.71675491333008,36.57538604736328,12.017393112182617,61.42552185058594,127.74175262451172,68.13917541503906,357.57012939453125,169.5034942626953,132.5564422607422,166.22964477539062,,35.434906005859375,128.47213745117188,17.86079978942871,376.1360168457031,109.5911865234375,123.81751251220703,63.93840408325195,85.14966583251953,72.41680908203125,70.87419128417969,51.47224044799805,144.45465087890625,39.04826354980469,82.89336395263672,150.0319366455078,190.37295532226562,102.12268829345703,60.62101364135742,83.40691375732422,65.28120422363281,62.21055221557617,83.03984069824219,184.7065887451172,204.13882446289062,59.45875549316406,209.28810119628906,76.58637237548828,55.21588134765625,29.734941482543945,93.27139282226562,46.26972579956055,25.13791847229004,70.34363555908203
2021-05-19,196.08963012695312,112.03773498535156,293.5515441894531,83.68618774414062,248.6300048828125,65.32593536376953,19.750404357910156,24.492704391479492,41.18046188354492,49.93244171142578,81.32850646972656,63.98263931274414,99.61780548095703,52.10671615600586,52.951515197753906,54.00788879394531,75.72059631347656,42.14936065673828,87.69200134277344,136.92466735839844,24.253055572509766,77.91999816894531,74.43765258789062,65.52727508544922,115.49677276611328,98.2791519165039,55.74318313598633,102.13866424560547,76.39962005615234,81.4742660522461,32.4821662902832,56.701541900634766,146.18685913085938,41.39898681640625,36.313236236572266,11.987695693969727,61.10340881347656,126.24211883544922,67.79279327392578,351.5086669921875,169.00320434570312,131.8932342529297,165.86883544921875,,35.22820281982422,128.1242218017578,17.63169288635254,374.504150390625,106.7571029663086,123.64041900634766,63.39083480834961,84.2489242553711,71.71581268310547,71.2369384765625,50.404273986816406,144.37522888183594,38.83376693725586,81.90926361083984,145.02996826171875,189.37155151367188,101.98855590820312,60.49413299560547,83.24083709716797,64.61578369140625,62.036014556884766,82.50023651123047,183.93299865722656,216.57920837402344,58.69658660888672,209.6402130126953,74.37289428710938,54.96480941772461,29.619091033935547,92.75321197509766,45.588417053222656,24.85150146484375,70.10521697998047
2021-05-20,196.6063690185547,113.25626373291016,292.36065673828125,84.01734924316406,251.92999267578125,65.04075622558594,20.214155197143555,24.648029327392578,41.08233642578125,49.68700408935547,81.80179595947266,65.3979721069336,99.96530151367188,52.48408126831055,53.42072296142578,54.80446243286133,76.14783477783203,42.64707565307617,87.55438232421875,138.0594940185547,24.233867645263672,76.52999877929688,74.6890640258789,65.25006103515625,116.79485321044922,99.35752868652344,55.78186798095703,102.84870147705078,76.3806381225586,81.973388671875,32.624820709228516,56.566951751708984,148.41578674316406,41.24010467529297,36.59480667114258,12.36385726928711,61.396236419677734,127.38143920898438,68.6340103149414,352.8818054199219,170.59393310546875,132.52880859375,166.83432006835938,,35.818782806396484,128.22085571289062,17.851253509521484,377.20452880859375,106.20575714111328,124.65377807617188,63.02904510498047,84.66014099121094,71.90079498291016,72.83502197265625,51.19571304321289,146.16217041015625,39.11650848388672,81.30733489990234,142.71841430664062,187.5651092529297,101.26998138427734,61.079750061035156,83.76171112060547,64.51598358154297,62.113582611083984,82.61796569824219,185.96983337402344,219.32833862304688,58.26665115356445,209.2392120361328,74.09380340576172,54.83927917480469,30.121110916137695,93.38871002197266,45.153961181640625,25.1474666595459,71.10856628417969
