Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2022-05-19,133.37136840820312,141.6685333251953,224.21229553222656,92.47972106933594,231.34320068359375,80.47484588623047,18.068031311035156,33.24656677246094,32.57965850830078,40.75575256347656,69.03968048095703,71.46007537841797,156.18057250976562,39.441993713378906,39.92405700683594,89.17024230957031,31.324752807617188,88.36387634277344,109.7525405883789,61.62925720214844,116.58909606933594,74.77801513671875,62.0511474609375,121.60923767089844,101.19056701660156,60.93243408203125,107.5079116821289,109.33790588378906,83.69132232666016,44.49620819091797,85.78864288330078,92.16735076904297,32.97223663330078,39.049224853515625,11.095622062683105,62.71425247192383,125.65472412109375,59.001155853271484,290.708740234375,197.84625244140625,14.229743003845215,164.30377197265625,,32.918968200683594,121.05218505859375,16.996549606323242,403.60052490234375,93.93587493896484,96.98908996582031,87.5654067993164,58.97562789916992,74.78961944580078,60.98579025268555,66.8536376953125,57.09126281738281,46.96327209472656,88.30220031738281,225.9539031982422,143.42388916015625,89.98046875,63.56768035888672,86.35399627685547,76.619140625,68.37601470947266,75.51166534423828,111.18792724609375,145.69622802734375,45.13549041748047,156.55455017089844,117.5174789428711,43.68674850463867,26.843238830566406,96.77195739746094,31.941566467285156,71.05520629882812
2022-05-20,130.53079223632812,141.0055694580078,227.43829345703125,93.09600067138672,233.92343139648438,80.60919189453125,18.237890243530273,32.84725570678711,32.02169418334961,41.179115295410156,69.6387939453125,71.67645263671875,157.0791473388672,40.59537124633789,39.91455078125,90.10124969482422,30.960290908813477,90.06210327148438,109.35745239257812,61.992774963378906,117.0022201538086,75.07817077636719,61.464576721191406,121.51483917236328,102.00789642333984,60.93243408203125,108.72547912597656,109.65235900878906,84.56153106689453,44.30826187133789,86.46635437011719,94.5481185913086,32.96298599243164,39.374473571777344,10.793405532836914,63.548805236816406,122.36103820800781,59.53269577026367,289.38818359375,199.64028930664062,13.397151947021484,167.17532348632812,,33.158687591552734,120.38619995117188,17.0054874420166,402.2065734863281,92.93645477294922,96.78141784667969,88.95368194580078,58.65423583984375,74.23777770996094,61.982086181640625,67.57474517822266,57.31678009033203,48.65080642700195,87.76879119873047,226.85629272460938,144.5638885498047,89.18531036376953,63.4549560546875,86.19133758544922,75.77669525146484,68.45062255859375,73.50642395019531,112.71511840820312,147.52894592285156,45.10798263549805,159.96826171875,116.30693817138672,44.069339752197266,26.53164291381836,97.41163635253906,32.26992416381836,70.3068618774414
2022-05-23,131.02993774414062,138.22300720214844,227.78292846679688,93.62824249267578,235.37893676757812,83.07543182373047,18.541858673095703,33.95008850097656,33.92256546020508,42.03525161743164,69.77192687988281,72.15623474121094,160.7295379638672,40.98298645019531,40.74116134643555,91.8598403930664,31.54902458190918,90.66928100585938,109.5079574584961,63.0035285949707,122.23802947998047,75.56026458740234,60.905067443847656,123.46894836425781,102.91809844970703,61.48762130737305,108.55818176269531,115.06086730957031,85.42240905761719,45.003665924072266,88.37716674804688,96.47360229492188,34.04510498046875,39.681148529052734,11.078351974487305,63.99452590942383,123.40815734863281,59.364837646484375,298.6414794921875,201.82980346679688,13.72829818725586,170.5882568359375,,33.523067474365234,121.38988494873047,17.12165641784668,410.6271667480469,91.93704223632812,98.41442108154297,89.21994018554688,60.450260162353516,76.98766326904297,62.20347213745117,68.83666229248047,57.33481216430664,49.03095626831055,88.97599029541016,231.55548095703125,150.3008270263672,92.75273132324219,64.14068603515625,87.86578369140625,77.51834869384766,69.14061737060547,75.04376983642578,112.28009033203125,146.1425323486328,46.519615173339844,163.1014404296875,117.23375701904297,44.19390869140625,26.733264923095703,98.79449462890625,32.85366439819336,70.92259216308594
2022-05-24,132.27328491210938,139.23146057128906,226.70120239257812,95.44906616210938,238.07261657714844,84.2174072265625,18.91734504699707,34.49199676513672,33.71451950073242,41.71537780761719,70.27592468261719,72.56075286865234,161.5906524658203,41.38005828857422,40.921688079833984,94.4083480834961,31.091121673583984,91.504150390625,107.96520233154297,62.40948486328125,121.94168090820312,77.24301147460938,60.52604675292969,126.63143920898438,104.93356323242188,62.99591064453125,110.75164031982422,116.1209945678711,86.68563079833984,45.88700866699219,88.85722351074219,95.33539581298828,33.86012649536133,40.20155334472656,10.72432804107666,65.56878662109375,124.63613891601562,60.00828552246094,296.1324157714844,205.880859375,13.775604248046875,172.45155334472656,,33.83950424194336,123.9600830078125,17.103778839111328,419.87274169921875,91.70442962646484,99.66983795166016,89.99014282226562,60.38408279418945,76.6603012084961,63.670230865478516,70.84815216064453,57.488162994384766,49.52238082885742,90.55747985839844,230.91702270507812,151.31105041503906,92.28621673583984,64.53523254394531,89.18621826171875,78.61637115478516,70.57657623291016,73.63055419921875,111.38229370117188,142.39161682128906,46.78544616699219,162.8395538330078,117.47019958496094,45.092559814453125,26.54080581665039,101.86124420166016,33.02696228027344,72.23930358886719
2022-05-25,132.30955505371094,141.8926544189453,226.31829833984375,95.69186401367188,239.1311798095703,85.18663787841797,19.042503356933594,33.959598541259766,33.894195556640625,42.07288360595703,71.50267791748047,72.66425323486328,164.183349609375,41.597496032714844,41.52025604248047,94.342529296875,31.49295997619629,92.16825866699219,112.99799346923828,63.783756256103516,127.30322265625,77.00653076171875,60.73361587524414,125.57414245605469,104.38555908203125,63.31050491333008,110.4542236328125,119.552978515625,86.22714233398438,46.065555572509766,90.64566040039062,96.17007446289062,34.627784729003906,40.117919921875,10.974736213684082,65.68258666992188,126.76847076416016,60.62376403808594,297.0284729003906,203.93246459960938,14.106746673583984,170.7593536376953,,33.887451171875,123.22840881347656,17.327186584472656,424.3865051269531,93.91864013671875,99.62264251708984,89.14385986328125,61.0646858215332,76.91285705566406,64.1499252319336,70.96202087402344,58.760066986083984,49.80054473876953,92.71918487548828,236.5441436767578,155.3612060546875,93.44791412353516,63.999778747558594,89.5210952758789,78.91453552246094,70.57657623291016,75.56895446777344,113.83504486083984,148.5355224609375,46.92293930053711,162.60574340820312,120.43035125732422,45.5908203125,27.191495895385742,99.53766632080078,33.46476745605469,71.70882415771484
2022-05-26,133.44398498535156,140.59474182128906,232.12893676757812,95.78522491455078,239.16897583007812,84.74519348144531,19.060386657714844,35.27159118652344,34.679134368896484,42.957237243652344,72.03520965576172,72.9935073852539,165.287841796875,42.53343963623047,41.928810119628906,93.91934204101562,32.913414001464844,92.7849349975586,117.67330932617188,65.44174194335938,131.50624084472656,76.93376159667969,61.220916748046875,125.7345962524414,105.16575622558594,63.87495803833008,111.42084503173828,120.13693237304688,86.26455688476562,46.19711685180664,90.96569061279297,98.8354263305664,35.709903717041016,40.2573127746582,11.328758239746094,65.87226104736328,129.50048828125,60.12019348144531,305.2630615234375,202.10952758789062,14.27705192565918,170.60726928710938,,34.069637298583984,124.20394134521484,17.532718658447266,424.8132019042969,96.06391143798828,93.86466217041016,87.77460479736328,63.24827194213867,79.50373077392578,63.38425064086914,71.19921112060547,59.37346649169922,50.06016159057617,92.34486389160156,238.357421875,160.2918243408203,95.64324188232422,63.858882904052734,90.89894104003906,78.02003479003906,70.20360565185547,79.10199737548828,118.22221374511719,154.97378540039062,47.79374694824219,166.83314514160156,121.16802978515625,45.36838150024414,27.54891586303711,99.1519775390625,33.67454528808594,71.00784301757812
2022-05-27,135.68557739257812,140.0625,239.9402618408203,96.70966339111328,241.2577362060547,85.3401870727539,19.033565521240234,35.51997756958008,35.0101318359375,43.728702545166016,72.42510223388672,71.62940979003906,166.8696746826172,43.1290397644043,41.957313537597656,94.5870361328125,33.572628021240234,93.0221176147461,118.5669937133789,67.20612335205078,137.10130310058594,77.46131896972656,62.971656799316406,126.78248596191406,106.2524185180664,64.82804870605469,112.53616333007812,122.94902038574219,87.30321502685547,46.845523834228516,91.85991668701172,99.7459945678711,36.17234420776367,40.35954284667969,11.76913070678711,66.28004455566406,132.48956298828125,60.42792892456055,309.9320983886719,205.0706329345703,14.939339637756348,172.15687561035156,,33.73402404785156,125.16072845458984,17.818674087524414,427.2502746582031,100.87142944335938,93.52484893798828,88.50678253173828,64.0139389038086,80.85997009277344,63.38425064086914,73.8853530883789,60.48300552368164,49.985984802246094,95.19905853271484,244.81887817382812,162.23812866210938,97.2074203491211,64.85462188720703,92.53511810302734,78.87194061279297,70.930908203125,80.66800689697266,120.22142791748047,158.7151641845703,48.12374496459961,170.7145233154297,124.65780639648438,45.733177185058594,28.29125213623047,100.2149887084961,34.16707992553711,72.31509399414062
2022-05-31,135.48593139648438,137.60670471191406,235.64212036132812,95.27166748046875,242.65655517578125,87.15387725830078,19.033565521240234,34.373558044433594,35.18035888671875,43.85100555419922,72.32050323486328,70.98027801513672,163.4813690185547,42.59016799926758,42.071327209472656,93.3456802368164,33.73271179199219,91.78876495361328,117.58866119384766,66.40815734863281,136.5265350341797,76.6063003540039,61.98686218261719,125.281494140625,104.50631713867188,64.68923950195312,111.82979583740234,123.0478286743164,86.38621520996094,46.18771743774414,90.36326599121094,99.1199722290039,36.46830749511719,39.922767639160156,11.812301635742188,66.24211120605469,130.1573486328125,60.474552154541016,310.1883544921875,204.20257568359375,14.759575843811035,170.67381286621094,,33.31211471557617,124.7761459350586,17.595272064208984,419.95062255859375,98.4332046508789,94.53485107421875,87.50836181640625,63.70199966430664,80.57002258300781,62.59091567993164,72.22501373291016,59.4005241394043,49.1793098449707,94.3381118774414,243.0177459716797,162.5718231201172,97.18912506103516,64.38493347167969,91.01376342773438,77.55150604248047,70.5486068725586,80.38153839111328,117.62984466552734,153.72030639648438,48.6462287902832,170.45263671875,122.5677261352539,45.63530731201172,28.27292251586914,98.84153747558594,33.80224609375,71.36780548095703
2022-06-01,132.88131713867188,136.34616088867188,233.1053466796875,95.28099822998047,239.5186767578125,83.1714096069336,18.970983505249023,35.73971176147461,34.679134368896484,42.94783020019531,70.81797790527344,70.51931762695312,165.03512573242188,42.76033401489258,41.73878860473633,92.75322723388672,33.37486267089844,91.58954620361328,116.58209228515625,67.80902862548828,137.30787658691406,76.14239501953125,62.105403900146484,125.13987731933594,103.71685028076172,64.5226821899414,111.69967651367188,125.71614074707031,86.19906616210938,46.22530746459961,92.09523010253906,97.9058609008789,35.83013916015625,39.55104446411133,11.700052261352539,65.54981994628906,129.2910919189453,60.39994430541992,305.4432678222656,202.2541961669922,14.929878234863281,168.94358825683594,,33.216217041015625,123.25653839111328,17.89016342163086,419.177734375,98.48490905761719,92.29773712158203,86.6620864868164,63.01194763183594,79.50373077392578,62.56302261352539,72.68302917480469,60.302589416503906,48.558082580566406,96.55596923828125,242.912841796875,159.81915283203125,96.33843231201172,63.971595764160156,90.7171401977539,77.39057159423828,70.44603729248047,79.49349975585938,114.66805267333984,148.6304931640625,47.436256408691406,168.56338500976562,125.35765075683594,45.733177185058594,28.236263275146484,98.46524810791016,34.139713287353516,71.1594009399414
2022-06-02,134.4785614013672,137.0277862548828,242.04629516601562,95.47708129882812,234.66062927246094,85.67605590820312,18.944164276123047,35.26203536987305,34.907413482666016,43.719295501708984,70.89435577392578,70.622802734375,164.73561096191406,43.28976058959961,41.61526870727539,92.70621490478516,34.382511138916016,92.2441635131836,119.357177734375,67.65830993652344,138.2149200439453,76.54401397705078,62.09628677368164,125.35698699951172,103.82830047607422,65.10564422607422,111.91344451904297,125.27591705322266,86.47978210449219,46.0373649597168,91.93521881103516,100.72296905517578,36.36656951904297,39.34659957885742,11.993633270263672,65.13255310058594,131.06863403320312,59.17833709716797,307.7209167480469,201.8105010986328,14.154054641723633,168.41119384765625,,33.86827087402344,123.62237548828125,17.8365478515625,420.9048156738281,99.29475402832031,92.97736358642578,85.57809448242188,63.3617057800293,79.69078826904297,63.97665786743164,74.92546081542969,60.8077392578125,48.845516204833984,96.38752746582031,240.70069885253906,162.6644744873047,96.73175811767578,64.38493347167969,92.08540344238281,77.10188293457031,70.81901550292969,80.51522064208984,117.62984466552734,152.7991943359375,47.830421447753906,172.15481567382812,126.36958312988281,45.63530731201172,28.795307159423828,98.64397430419922,34.42247009277344,71.50042724609375
2022-06-03,132.47291564941406,137.41995239257812,241.49107360839844,95.19696807861328,234.82131958007812,84.3613510131836,18.684898376464844,36.131404876708984,34.42231369018555,42.891380310058594,69.25230407714844,70.71687316894531,166.23318481445312,42.77924728393555,40.788665771484375,92.07612609863281,33.751548767089844,90.03363800048828,118.32240295410156,68.28781127929688,138.89747619628906,75.8379898071289,61.120609283447266,124.69618225097656,103.2431869506836,64.56893920898438,111.5323715209961,128.007080078125,86.36749267578125,45.79302978515625,93.27184295654297,98.47498321533203,35.99661636352539,38.91912078857422,11.656877517700195,64.85751342773438,130.27328491210938,59.16901397705078,302.434814453125,201.7622528076172,14.26758861541748,167.71722412109375,,33.49430465698242,123.2940673828125,17.809738159179688,422.4124450683594,97.96305084228516,90.1266860961914,85.4925308227539,62.56767654418945,78.68062591552734,63.07453536987305,75.0876693725586,60.68144989013672,49.327667236328125,97.75379180908203,244.35549926757812,160.61624145507812,95.09441375732422,64.34736633300781,92.17152404785156,75.84295654296875,70.17562866210938,80.44837188720703,115.74169921875,152.92263793945312,47.61042404174805,173.48289489746094,128.07192993164062,45.208229064941406,28.76781463623047,98.0042953491211,34.21268844604492,70.93206024169922
2022-06-06,132.69073486328125,136.82237243652344,246.44973754882812,95.29966735839844,231.9764404296875,84.8411636352539,18.720659255981445,35.997657775878906,34.38427734375,43.230072021484375,69.21412658691406,70.79214477539062,165.51246643066406,42.85487747192383,40.17108917236328,92.25479888916016,33.79863739013672,90.81157684326172,118.45409393310547,68.31440734863281,139.9302520751953,75.85633087158203,61.15708541870117,125.14933776855469,103.19673156738281,64.21732330322266,112.77782440185547,126.77629852294922,86.34877014160156,45.623878479003906,93.03651428222656,99.87879180908203,36.48680877685547,38.872657775878906,11.62233829498291,65.21790313720703,133.82838439941406,57.844818115234375,304.1715087890625,203.9132080078125,14.400047302246094,167.6981964111328,,35.191551208496094,123.70679473876953,17.684633255004883,423.0994873046875,100.17952728271484,90.1361312866211,85.42595672607422,63.21989822387695,79.38213348388672,63.11174011230469,76.51900482177734,60.564178466796875,49.38329315185547,99.2136459350586,243.71719360351562,160.41232299804688,96.34757995605469,64.24402618408203,93.01353454589844,76.27837371826172,70.2595443725586,80.89717102050781,115.9916000366211,151.62171936035156,47.89458084106445,174.998046875,131.16448974609375,45.5908203125,29.73926544189453,98.12657928466797,34.1214714050293,70.77102661132812
2022-06-07,133.28970336914062,139.25946044921875,249.6470489501953,95.64517211914062,232.8932342529297,85.9063491821289,18.899459838867188,35.978553771972656,34.57450485229492,43.59698486328125,69.29049682617188,72.05274963378906,168.66677856445312,43.0817756652832,40.50362777709961,92.6121597290039,33.751548767089844,91.00132751464844,117.50399017333984,69.1921615600586,144.0524444580078,76.19559478759766,61.43063735961914,126.54646301269531,104.3391342163086,64.98534393310547,112.74993896484375,131.10667419433594,86.8727798461914,46.093746185302734,97.300537109375,99.18636322021484,36.58854293823242,38.91912078857422,11.864110946655273,65.58775329589844,134.93032836914062,58.320411682128906,305.1205749511719,204.26043701171875,14.513581275939941,169.54249572753906,,34.91346740722656,123.9131851196289,17.997394561767578,435.3990478515625,102.4324951171875,91.0611801147461,86.0345230102539,63.98558044433594,79.81239318847656,63.5953369140625,76.12776947021484,62.368309020996094,50.032352447509766,102.86326599121094,249.4354705810547,160.5235595703125,97.15253448486328,64.77007293701172,96.17107391357422,77.47576904296875,70.57657623291016,81.26957702636719,116.72279357910156,148.11769104003906,48.178741455078125,173.50160217285156,137.20774841308594,45.95561981201172,29.427669525146484,99.34011840820312,34.49543380737305,71.59515380859375
2022-06-08,131.97378540039062,139.3621826171875,241.5963592529297,93.87103271484375,232.0142364501953,85.03309631347656,18.819002151489258,35.81614685058594,34.13697052001953,42.65618133544922,69.54824829101562,71.66704559326172,169.5372772216797,42.46725845336914,40.703155517578125,91.25796508789062,33.73271179199219,89.06593322753906,117.00540924072266,69.0946273803711,143.9716339111328,74.44429016113281,61.31209945678711,124.04481506347656,102.62089538574219,63.96748733520508,109.96162414550781,130.9359893798828,84.79546356201172,45.266780853271484,98.44889831542969,98.4180679321289,35.959625244140625,38.454471588134766,11.682782173156738,65.34117889404297,133.63674926757812,58.17121124267578,298.6387634277344,203.08370971679688,14.163514137268066,168.53482055664062,,34.54908752441406,122.70311737060547,17.74718475341797,423.0994873046875,100.31635284423828,90.65528869628906,85.08364868164062,63.560203552246094,77.82011413574219,62.470008850097656,74.89682006835938,61.78196334838867,49.57801818847656,103.17208862304688,248.22015380859375,157.46505737304688,96.1280517578125,63.558189392089844,94.94634246826172,75.46434020996094,69.58818817138672,81.31731414794922,113.9831314086914,148.80142211914062,47.518760681152344,167.82452392578125,135.96884155273438,45.866641998291016,28.83196449279785,96.84720611572266,34.19444274902344,69.31221771240234
2022-06-09,130.84841918945312,135.79522705078125,242.7833709716797,91.75139617919922,228.4888458251953,82.50926971435547,18.667016983032227,34.46909713745117,32.824378967285156,41.43313217163086,68.76541900634766,71.47888946533203,166.1583251953125,41.84329605102539,40.07607650756836,88.87871551513672,32.26362228393555,87.9843978881836,116.13996124267578,69.02371215820312,141.744384765625,72.74798583984375,60.05376052856445,121.2505111694336,100.05745697021484,61.75597381591797,107.9912338256836,128.01609802246094,82.1754379272461,43.8477897644043,96.32160186767578,95.03550720214844,34.738773345947266,37.89688491821289,11.466913223266602,64.42127990722656,133.76129150390625,57.05216598510742,288.7119445800781,202.022705078125,13.889139175415039,165.14089965820312,,34.24223709106445,120.63046264648438,17.237823486328125,412.899169921875,98.71099853515625,87.97451782226562,83.6763687133789,62.397525787353516,75.91203308105469,60.06123733520508,73.79947662353516,59.70722961425781,48.01102828979492,101.3191909790039,242.00350952148438,151.07003784179688,93.82295989990234,61.6930046081543,93.17619323730469,73.43396759033203,67.96574401855469,78.7677993774414,112.18753814697266,146.75979614257812,46.13462829589844,165.12161254882812,135.6283721923828,45.323890686035156,28.117122650146484,93.62053680419922,32.83367919921875,67.52186584472656
2022-06-10,124.92223358154297,133.71298217773438,237.59495544433594,91.75139617919922,226.8442840576172,81.26175689697266,18.497159957885742,33.657047271728516,31.549829483032227,40.25712966918945,69.80601501464844,70.64160919189453,164.1739959716797,41.11534881591797,39.55350875854492,89.48057556152344,31.340728759765625,88.39234161376953,112.82867431640625,66.75235748291016,139.64288330078125,72.72048950195312,56.41551971435547,120.36312103271484,100.0946044921875,61.978057861328125,107.74957275390625,129.37271118164062,82.37194061279297,43.23696517944336,94.5614013671875,93.18701934814453,32.99998092651367,37.7296142578125,11.00927448272705,64.84803771972656,130.2541046142578,56.64185333251953,272.38873291015625,205.78440856933594,13.57434368133545,164.03811645507812,,34.031288146972656,120.91436767578125,17.0054874420166,410.48504638671875,93.55744934082031,87.5403060913086,82.89665222167969,59.99652099609375,72.39515686035156,62.17240524291992,72.4349365234375,58.39924621582031,46.3327751159668,99.48502349853516,236.83604431152344,146.74185180664062,89.9994125366211,61.98650360107422,91.36778259277344,73.19731903076172,67.26641082763672,78.2139663696289,106.30094909667969,142.12576293945312,44.65883255004883,161.84815979003906,132.88571166992188,45.217124938964844,27.438940048217773,93.4229736328125,32.18788528442383,67.26609802246094
2022-06-13,123.76058197021484,130.1833953857422,232.32040405273438,86.8491439819336,223.7820281982422,78.69952392578125,17.66572380065918,31.813213348388672,30.456003189086914,39.0152587890625,68.3262710571289,69.2210693359375,156.6204833984375,40.87900161743164,38.19483947753906,85.71891784667969,30.078811645507812,86.2292709350586,107.50425720214844,62.407955169677734,132.73660278320312,69.9789047241211,53.506752014160156,115.18042755126953,96.0636978149414,57.7215690612793,101.95917510986328,119.24749755859375,78.50740051269531,41.047393798828125,90.22207641601562,90.48097229003906,31.853120803833008,36.149803161621094,10.197609901428223,63.59622573852539,126.114501953125,55.15913391113281,268.87738037109375,202.61105346679688,13.068761825561523,162.3839569091797,,33.27375411987305,120.10993194580078,16.201231002807617,404.5117492675781,89.01502227783203,85.11439514160156,80.82376098632812,57.69950866699219,70.31871032714844,60.1263427734375,69.09516143798828,55.115753173828125,44.42271423339844,94.92768096923828,228.52969360351562,144.1468048095703,86.21247100830078,59.74260711669922,87.98059844970703,69.64773559570312,64.10543823242188,76.12278747558594,99.8682861328125,137.51072692871094,43.13720703125,161.53953552246094,124.46866607666016,44.12273025512695,26.210880279541016,89.91409301757812,30.554967880249023,64.78424072265625
2022-06-14,122.74414825439453,128.50265502929688,228.9986572265625,84.44937896728516,222.77072143554688,79.33287048339844,17.388580322265625,31.459733963012695,29.923355102539062,38.19675827026367,64.42164611816406,68.55313873291016,156.82644653320312,40.5670166015625,37.85279083251953,83.4901351928711,30.2294864654541,85.9920883178711,107.26907348632812,63.624755859375,134.38011169433594,68.40181732177734,53.39733123779297,112.4427490234375,93.75104522705078,56.42612075805664,99.71923828125,119.54804992675781,75.55048370361328,39.75996398925781,90.45740509033203,90.75729370117188,31.98260498046875,35.675865173339844,10.534363746643066,63.01773452758789,126.90983581542969,54.56429672241211,268.13714599609375,199.45703125,13.040144920349121,159.89320373535156,,32.986083984375,116.70281982421875,15.98676586151123,397.10723876953125,88.91470336914062,83.5191650390625,81.00591278076172,58.474632263183594,70.11293029785156,58.675498962402344,68.20774841308594,54.47529220581055,44.431983947753906,97.44497680664062,231.31015014648438,144.2672882080078,86.11184692382812,57.7259407043457,87.37779235839844,68.54026794433594,62.26852035522461,76.5238265991211,100.78555297851562,135.507080078125,41.908912658691406,162.8863067626953,126.49254608154297,43.74013900756836,25.78013801574707,86.59335327148438,29.835378646850586,62.855079650878906
2022-06-15,121.90921020507812,128.94154357910156,229.06564331054688,84.64546203613281,222.65728759765625,78.95862579345703,17.379638671875,30.32286834716797,30.48453712463379,39.391578674316406,64.75577545166016,68.69422912597656,153.7469940185547,41.408416748046875,38.128326416015625,82.99169921875,30.832199096679688,86.76054382324219,109.6396713256836,61.70492172241211,131.80259704589844,68.65855407714844,52.34871292114258,112.53714752197266,93.04518127441406,56.564918518066406,100.16536712646484,116.08711242675781,75.40078735351562,39.71297836303711,89.31845092773438,90.96691131591797,32.121337890625,34.6071662902832,10.594806671142578,62.91341018676758,126.89068603515625,55.130802154541016,275.28326416015625,198.8782958984375,13.421714782714844,161.60443115234375,,33.41758346557617,115.8510513305664,15.727615356445312,395.1320495605469,87.69243621826172,84.34037780761719,81.13053131103516,58.90000534057617,71.10440063476562,58.294185638427734,70.7936782836914,53.84385299682617,44.979042053222656,95.80733489990234,225.76675415039062,145.05508422851562,86.76130676269531,57.299888610839844,88.29635620117188,68.50240325927734,62.07270431518555,77.13495635986328,103.02252197265625,140.00814819335938,42.49555587768555,164.49497985839844,121.33827209472656,43.731239318847656,26.824907302856445,86.43342590332031,29.291072845458984,62.826454162597656
2022-06-16,118.83267974853516,129.93128967285156,225.05470275878906,83.28217315673828,218.054443359375,75.83980560302734,16.950511932373047,28.555463790893555,30.294309616088867,38.77064895629883,62.33089828491211,68.31794738769531,145.52891540527344,40.95463180541992,36.01906204223633,82.44625854492188,29.54202651977539,85.24258422851562,105.20892333984375,57.02702713012695,120.0556869506836,68.2000961303711,50.53415298461914,110.90604400634766,92.45075225830078,55.82466506958008,98.39945220947266,108.89199829101562,73.74454498291016,38.73566436767578,86.02395629882812,86.42190551757812,30.752506256103516,33.761505126953125,9.71406364440918,63.30223083496094,122.9522933959961,54.49821090698242,270.4527282714844,195.08767700195312,12.73488998413086,161.68997192382812,,33.024444580078125,115.13176727294922,14.923364639282227,386.24853515625,83.20475006103516,82.49971771240234,81.37977600097656,57.93581771850586,69.1682357788086,60.18214797973633,67.62567138671875,50.271697998046875,44.024017333984375,90.30481719970703,211.15631103515625,140.39321899414062,83.54149627685547,55.86075973510742,85.65550231933594,67.18668365478516,61.80229187011719,74.90054321289062,99.29734802246094,135.6875,41.6247444152832,161.04383850097656,112.2969970703125,43.45541763305664,26.357513427734375,85.80313873291016,28.091754913330078,61.967777252197266
2022-06-17,117.83438110351562,129.1189422607422,225.88754272460938,82.5538330078125,221.84445190429688,74.18923950195312,17.325998306274414,28.631893157958984,30.36088752746582,38.69538497924805,60.93706130981445,69.39981842041016,138.8833465576172,41.02080535888672,36.77915954589844,81.70333862304688,30.022306442260742,84.11361694335938,107.42899322509766,52.29505920410156,109.8265380859375,67.3106918334961,49.94145965576172,110.05957794189453,90.8532485961914,54.519954681396484,95.23005676269531,101.70601654052734,72.96790313720703,38.44435119628906,81.06339263916016,87.50813293457031,31.4461669921875,33.371192932128906,9.696795463562012,62.80909729003906,121.9078140258789,55.26299285888672,265.5273132324219,198.72398376464844,12.801663398742676,161.1005401611328,,32.93813705444336,115.2642593383789,14.342513084411621,385.50421142578125,81.84566497802734,83.27373504638672,81.1209487915039,57.53881072998047,68.18612670898438,59.298606872558594,67.56841278076172,48.16088104248047,43.14316177368164,84.6993637084961,193.9053192138672,142.8122100830078,83.64210510253906,56.01224899291992,85.04313659667969,66.01768493652344,60.9724235534668,75.21565246582031,99.84955596923828,132.27847290039062,41.6247444152832,159.996337890625,106.33885955810547,43.62446212768555,26.40333366394043,85.01293182373047,27.436738967895508,60.97553634643555
2022-06-21,117.9886474609375,133.965087890625,230.71217346191406,83.9918212890625,225.33204650878906,76.19486236572266,17.844524383544922,29.119121551513672,31.245460510253906,39.814945220947266,61.11845016479492,71.93985748291016,144.69589233398438,41.729854583740234,36.56062698364258,82.95408630371094,30.248321533203125,86.4095230102539,106.9586410522461,54.58443069458008,118.79837036132812,68.38348388671875,50.1055908203125,111.41011810302734,92.14424896240234,55.77839660644531,97.31199645996094,107.15245819091797,74.44635009765625,39.0927619934082,86.1086654663086,88.5848388671875,31.78837776184082,33.42695617675781,9.895394325256348,64.34542083740234,125.3479232788086,57.13247299194336,270.2914123535156,207.4434051513672,13.25954818725586,164.4754180908203,,33.50388717651367,118.37798309326172,14.878680229187012,399.76947021484375,83.18650817871094,83.73625946044922,84.38994598388672,59.10796356201172,69.80426788330078,60.60995101928711,69.40052032470703,50.10031509399414,44.608158111572266,89.81820678710938,207.70263671875,145.03656005859375,85.8923110961914,56.48564147949219,88.90872955322266,67.59371185302734,62.61351776123047,76.45698547363281,102.85404205322266,137.40626525878906,42.46806335449219,163.2042999267578,110.15018463134766,45.06586456298828,27.365625381469727,86.45223999023438,28.53458023071289,61.7865104675293
