Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CTRA,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2022-05-23,131.02993774414062,138.22299194335938,227.78292846679688,93.62824249267578,235.3789520263672,83.07544708251953,18.541858673095703,33.95008850097656,33.922569274902344,42.035255432128906,69.77192687988281,72.1562271118164,160.72952270507812,40.98298645019531,59.63948059082031,40.74116134643555,91.8598403930664,31.549030303955078,29.508424758911133,90.66926574707031,109.50796508789062,63.00352096557617,124.3056640625,75.56026458740234,60.905067443847656,123.46894073486328,102.91809844970703,61.48762130737305,108.55818176269531,115.06085968017578,86.48102569580078,45.003658294677734,88.37716674804688,96.4736099243164,34.045108795166016,39.681148529052734,11.078352928161621,63.99452590942383,123.40814971923828,59.36484146118164,298.6414489746094,201.82980346679688,13.728297233581543,120.85295104980469,170.58824157714844,,33.52306365966797,121.38988494873047,17.121654510498047,410.6271057128906,91.93704223632812,98.41441345214844,60.45025634765625,76.9876708984375,62.694183349609375,68.83667755126953,57.33482360839844,156.61997985839844,49.03096008300781,88.9759750366211,231.55548095703125,150.3008270263672,92.75272369384766,64.14070129394531,87.86578369140625,77.51835632324219,69.14061737060547,65.44248962402344,112.28008270263672,146.14251708984375,46.519615173339844,163.10142517089844,117.23374938964844,44.19390869140625,26.73326301574707,98.79450225830078,41.63725280761719,32.853668212890625,70.92259979248047
2022-05-24,132.27325439453125,139.23143005371094,226.7012176513672,95.44908905029297,238.0726318359375,84.2174072265625,18.917341232299805,34.492000579833984,33.71451187133789,41.71538162231445,70.27593994140625,72.56076049804688,161.59063720703125,41.38005828857422,60.740047454833984,40.92167663574219,94.40835571289062,31.091123580932617,29.71809196472168,91.50414276123047,107.9651870727539,62.409488677978516,124.00428771972656,77.2430191040039,60.52604293823242,126.63141632080078,104.93355560302734,62.995914459228516,110.75164031982422,116.12100219726562,87.7599105834961,45.88700485229492,88.85722351074219,95.33539581298828,33.860130310058594,40.20155334472656,10.72432804107666,65.56877136230469,124.63615417480469,60.0082893371582,296.1324462890625,205.880859375,13.775604248046875,123.27608489990234,172.45155334472656,,33.83950424194336,123.96006774902344,17.103782653808594,419.8726806640625,91.70442962646484,99.66984558105469,60.38408279418945,76.6603012084961,64.17251586914062,70.84815216064453,57.48816680908203,158.71958923339844,49.52238082885742,90.55747985839844,230.9170379638672,151.31105041503906,92.2862319946289,64.53522491455078,89.18621063232422,78.61637115478516,70.57659149169922,64.4476547241211,111.3823013305664,142.3916473388672,46.78544235229492,162.83953857421875,117.47019958496094,45.09255599975586,26.540803909301758,101.86124420166016,41.1336555480957,33.02696228027344,72.23930358886719
2022-05-25,132.30953979492188,141.8926239013672,226.3183135986328,95.69186401367188,239.13116455078125,85.18663787841797,19.042505264282227,33.95960235595703,33.89419937133789,42.072879791259766,71.5026626586914,72.66424560546875,164.18336486816406,41.597496032714844,60.7874870300293,41.520259857177734,94.34252166748047,31.492956161499023,30.93963050842285,92.16825103759766,112.99799346923828,63.78375244140625,129.45651245117188,77.00653839111328,60.733612060546875,125.57413482666016,104.38557434082031,63.310508728027344,110.45421600341797,119.552978515625,87.29572296142578,46.065555572509766,90.64566040039062,96.17008209228516,34.627777099609375,40.117919921875,10.97473430633545,65.68260192871094,126.76846313476562,60.623756408691406,297.0284729003906,203.93246459960938,14.106748580932617,123.8197021484375,170.75936889648438,,33.88744354248047,123.22840881347656,17.32718276977539,424.386474609375,93.91864013671875,99.62265014648438,61.06467819213867,76.91284942626953,64.65599822998047,70.9620132446289,58.76006317138672,159.80722045898438,49.800540924072266,92.71919250488281,236.5441436767578,155.3612060546875,93.44792175292969,63.999778747558594,89.5210952758789,78.91454315185547,70.57659149169922,65.03892517089844,113.83503723144531,148.5355224609375,46.922935485839844,162.60572814941406,120.43035888671875,45.5908203125,27.19149398803711,99.53766632080078,41.922306060791016,33.46476364135742,71.70882415771484
2022-05-26,133.4439697265625,140.59471130371094,232.12893676757812,95.78523254394531,239.16897583007812,84.74519348144531,19.060386657714844,35.27158737182617,34.679134368896484,42.95724105834961,72.03519439697266,72.99351501464844,165.28782653808594,42.533443450927734,61.005706787109375,41.92881393432617,93.91934204101562,32.91341781616211,31.586870193481445,92.78492736816406,117.6733169555664,65.44174194335938,133.73062133789062,76.93376922607422,61.22091293334961,125.734619140625,105.16575622558594,63.87495422363281,111.42085266113281,120.1369400024414,87.33361053466797,46.19711685180664,90.9656982421875,98.83540344238281,35.709903717041016,40.2573127746582,11.32875919342041,65.87226104736328,129.50050354003906,60.12018966674805,305.2630310058594,202.10951232910156,14.277050018310547,126.12305450439453,170.60726928710938,,34.069637298583984,124.2039566040039,17.532716751098633,424.81317138671875,96.06391906738281,93.86465454101562,63.24826431274414,79.50373077392578,63.88429260253906,71.19922637939453,59.37346649169922,160.88540649414062,50.06016540527344,92.34486389160156,238.35740661621094,160.29183959960938,95.64324951171875,63.85889434814453,90.89894104003906,78.0200424194336,70.20360565185547,66.62500762939453,118.22222137451172,154.97377014160156,47.79375457763672,166.83316040039062,121.16802978515625,45.368377685546875,27.54891586303711,99.15198516845703,43.32858657836914,33.67454528808594,71.0078353881836
2022-05-27,135.6855926513672,140.06248474121094,239.94027709960938,96.70966339111328,241.2577667236328,85.34017944335938,19.033565521240234,35.519981384277344,35.010128021240234,43.728702545166016,72.42509460449219,71.62940979003906,166.8696746826172,43.1290397644043,61.366233825683594,41.95731735229492,94.5870361328125,33.572628021240234,32.37995910644531,93.02210235595703,118.5669937133789,67.20613098144531,139.42031860351562,77.46131896972656,62.97164535522461,126.78247833251953,106.2524185180664,64.82803344726562,112.53616333007812,122.94901275634766,88.38513946533203,46.84552764892578,91.85990905761719,99.74600219726562,36.17234802246094,40.35953903198242,11.76912784576416,66.2800521850586,132.48956298828125,60.42792510986328,309.93212890625,205.0706329345703,14.939338684082031,128.31585693359375,172.15684509277344,,33.73402786254883,125.1607437133789,17.818675994873047,427.2502136230469,100.87142181396484,93.52484893798828,64.0139389038086,80.85997009277344,63.88429260253906,73.8853530883789,60.48299789428711,162.4553985595703,49.98598861694336,95.19906616210938,244.8188934326172,162.23812866210938,97.2074203491211,64.8546142578125,92.53512573242188,78.87194061279297,70.93091583251953,68.54895782470703,120.2214126586914,158.71514892578125,48.12374496459961,170.71450805664062,124.65780639648438,45.733177185058594,28.2912540435791,100.21498107910156,43.60414505004883,34.167083740234375,72.3150863647461
2022-05-31,135.48593139648438,137.60670471191406,235.6421356201172,95.27166748046875,242.6565704345703,87.15388488769531,19.033565521240234,34.373558044433594,35.18035888671875,43.85100555419922,72.32050323486328,70.98029327392578,163.48138427734375,42.59016418457031,60.132843017578125,42.071327209472656,93.34569549560547,33.73271560668945,31.295156478881836,91.78875732421875,117.58865356445312,66.40815734863281,138.83584594726562,76.60630798339844,61.98686218261719,125.281494140625,104.50631713867188,64.68924713134766,111.82979583740234,123.0478286743164,87.4567642211914,46.187721252441406,90.36327362060547,99.11996459960938,36.46831130981445,39.922760009765625,11.81230354309082,66.24211120605469,130.15733337402344,60.474552154541016,310.1883544921875,204.2025604248047,14.759575843811035,127.91967010498047,170.67379760742188,,33.312110900878906,124.77615356445312,17.59527015686035,419.95062255859375,98.4332046508789,94.53486633300781,63.701995849609375,80.57000732421875,63.084686279296875,72.22500610351562,59.40052795410156,158.6533966064453,49.17930603027344,94.33811950683594,243.01776123046875,162.57180786132812,97.1891098022461,64.38493347167969,91.01376342773438,77.55149841308594,70.5486068725586,68.03277587890625,117.62985229492188,153.72030639648438,48.64623260498047,170.45265197753906,122.5677261352539,45.63530349731445,28.27292251586914,98.84153747558594,43.49011993408203,33.80224609375,71.3677978515625
2022-06-01,132.8813018798828,136.34616088867188,233.10536193847656,95.28101348876953,239.5186767578125,83.1714096069336,18.970985412597656,35.739707946777344,34.679134368896484,42.94783020019531,70.81798553466797,70.51930236816406,165.0351104736328,42.76033401489258,59.838722229003906,41.73878860473633,92.75322723388672,33.37486267089844,32.07912826538086,91.58953857421875,116.58209228515625,67.80902862548828,139.63040161132812,76.14241027832031,62.10540771484375,125.13987731933594,103.71685028076172,64.52268981933594,111.69966888427734,125.71611785888672,87.26730346679688,46.22530746459961,92.0952377319336,97.90586853027344,35.83013916015625,39.551048278808594,11.700052261352539,65.54983520507812,129.2910919189453,60.39994430541992,305.4432373046875,202.2541961669922,14.929877281188965,128.4632568359375,168.943603515625,,33.216224670410156,123.25653839111328,17.890165328979492,419.17779541015625,98.4848861694336,92.29773712158203,63.0119514465332,79.50373077392578,63.05656433105469,72.68304443359375,60.30258560180664,157.4617156982422,48.55807876586914,96.55596923828125,242.91282653808594,159.8191680908203,96.33843231201172,63.971614837646484,90.71713256835938,77.39057159423828,70.44603729248047,65.64895629882812,114.66804504394531,148.6304931640625,47.43626022338867,168.56338500976562,125.35765075683594,45.733177185058594,28.236265182495117,98.46524810791016,42.91049575805664,34.13972091674805,71.15940856933594
2022-06-02,134.4785614013672,137.02780151367188,242.04629516601562,95.47708892822266,234.66061401367188,85.6760482788086,18.944164276123047,35.26203918457031,34.907413482666016,43.719295501708984,70.89434814453125,70.62279510498047,164.735595703125,43.28976058959961,60.46490478515625,41.615272521972656,92.70620727539062,34.382503509521484,31.8876953125,92.24414825439453,119.35718536376953,67.65829467773438,140.55279541015625,76.54402160644531,62.096282958984375,125.35699462890625,103.82831573486328,65.10563659667969,111.9134521484375,125.27591705322266,87.5514907836914,46.03736114501953,91.93521881103516,100.72296142578125,36.36656951904297,39.346595764160156,11.993632316589355,65.13255310058594,131.06861877441406,59.1783332824707,307.72088623046875,201.8105010986328,14.154052734375,129.1266326904297,168.41123962402344,,33.86827087402344,123.62237548828125,17.8365478515625,420.90484619140625,99.29476928710938,92.97736358642578,63.361698150634766,79.69078826904297,64.48136138916016,74.92544555664062,60.807743072509766,158.73785400390625,48.84551239013672,96.38753509521484,240.7007293701172,162.66445922851562,96.73176574707031,64.38493347167969,92.08541107177734,77.10187530517578,70.81901550292969,68.63341522216797,117.62985229492188,152.79920959472656,47.830413818359375,172.1548309326172,126.36959075927734,45.63530349731445,28.795307159423828,98.64398193359375,43.07204055786133,34.42247009277344,71.50042724609375
2022-06-03,132.47291564941406,137.41998291015625,241.49105834960938,95.19696044921875,234.82131958007812,84.36136627197266,18.68490219116211,36.131404876708984,34.42231750488281,42.89138412475586,69.25230407714844,70.71687316894531,166.2332000732422,42.77924346923828,59.743839263916016,40.78866958618164,92.07612609863281,33.75155258178711,32.07001495361328,90.03363800048828,118.32240295410156,68.28779602050781,141.24688720703125,75.83799743652344,61.12061309814453,124.69619750976562,103.24317169189453,64.5689468383789,111.53237915039062,128.00711059570312,87.43782806396484,45.79302978515625,93.27183532714844,98.47498321533203,35.996612548828125,38.919124603271484,11.656877517700195,64.85752868652344,130.27330017089844,59.169010162353516,302.434814453125,201.76223754882812,14.267589569091797,130.07562255859375,167.71722412109375,,33.49430465698242,123.2940673828125,17.809738159179688,422.4124755859375,97.96305084228516,90.1266860961914,62.56767272949219,78.68063354492188,63.57212448120117,75.08767700195312,60.68144989013672,156.9950714111328,49.327667236328125,97.75379180908203,244.35549926757812,160.61622619628906,95.09441375732422,64.34735870361328,92.17151641845703,75.84295654296875,70.1756362915039,66.91593933105469,115.74169921875,152.92262268066406,47.610416412353516,173.48291015625,128.07192993164062,45.208229064941406,28.767810821533203,98.00428771972656,42.58743667602539,34.21268844604492,70.93206024169922
2022-06-06,132.6907196044922,136.82235717773438,246.44973754882812,95.29966735839844,231.9764404296875,84.84117889404297,18.720659255981445,35.997657775878906,34.384281158447266,43.23007583618164,69.2141342163086,70.7921371459961,165.51248168945312,42.85487365722656,59.64896774291992,40.171085357666016,92.25479888916016,33.798641204833984,32.771942138671875,90.81158447265625,118.4541015625,68.31440734863281,142.29713439941406,75.85633850097656,61.15708923339844,125.14932250976562,103.19673156738281,64.21733093261719,112.77782440185547,126.77628326416016,87.41887664794922,45.623878479003906,93.03651428222656,99.87879180908203,36.48680877685547,38.87265396118164,11.622339248657227,65.2178955078125,133.828369140625,57.844818115234375,304.17156982421875,203.91319274902344,14.400047302246094,131.64190673828125,167.6981964111328,,35.19154739379883,123.7068099975586,17.68463134765625,423.0994873046875,100.17952728271484,90.1361312866211,63.21989822387695,79.38213348388672,63.6096076965332,76.51900482177734,60.564186096191406,157.65219116210938,49.38329315185547,99.21363830566406,243.71722412109375,160.41232299804688,96.34758758544922,64.24402618408203,93.0135269165039,76.27837371826172,70.25955963134766,67.01917266845703,115.99160766601562,151.6217041015625,47.89458084106445,174.998046875,131.1645050048828,45.5908203125,29.73926544189453,98.12657165527344,42.872501373291016,34.12147521972656,70.77102661132812
2022-06-07,133.28968811035156,139.2594451904297,249.64700317382812,95.64517211914062,232.89320373535156,85.90635681152344,18.89946174621582,35.978546142578125,34.574501037597656,43.59698486328125,69.29049682617188,72.05274200439453,168.66680908203125,43.08177185058594,60.009498596191406,40.503631591796875,92.6121597290039,33.75155258178711,32.91780090332031,91.0013198852539,117.50399017333984,69.19216918945312,146.4890594482422,76.19559478759766,61.430633544921875,126.54650115966797,104.33912658691406,64.98533630371094,112.74993896484375,131.1066436767578,87.94937133789062,46.093746185302734,97.30052947998047,99.18636322021484,36.58855438232422,38.919124603271484,11.864110946655273,65.58775329589844,134.9303436279297,58.320411682128906,305.12054443359375,204.2604522705078,14.513582229614258,131.54978942871094,169.54249572753906,,34.91347122192383,123.91316986083984,17.99739646911621,435.3990478515625,102.43250274658203,91.06118774414062,63.98557662963867,79.81239318847656,64.0970458984375,76.12776947021484,62.36829376220703,158.62356567382812,50.03234100341797,102.86326599121094,249.4355010986328,160.52354431152344,97.15253448486328,64.77007293701172,96.17108154296875,77.47576904296875,70.57659149169922,68.52081298828125,116.7228012084961,148.11769104003906,48.17874526977539,173.50160217285156,137.207763671875,45.95561599731445,29.427669525146484,99.3401107788086,43.20506286621094,34.49543762207031,71.59516143798828
2022-06-08,131.9738006591797,139.3621826171875,241.59637451171875,93.87102508544922,232.0142364501953,85.03309631347656,18.819002151489258,35.816139221191406,34.136966705322266,42.65618896484375,69.54826354980469,71.66703796386719,169.5372772216797,42.467262268066406,59.66794204711914,40.70315933227539,91.25796508789062,33.73271560668945,32.61697006225586,89.0659408569336,117.00540924072266,69.0946273803711,146.4068603515625,74.44429016113281,61.312103271484375,124.04481506347656,102.62088775634766,63.96748733520508,109.96162414550781,130.9359588623047,85.84632110595703,45.26677703857422,98.44889831542969,98.4180679321289,35.95962142944336,38.45447540283203,11.682782173156738,65.34119415283203,133.63670349121094,58.171207427978516,298.638671875,203.08370971679688,14.1635160446167,129.753173828125,168.53480529785156,,34.54908752441406,122.70310974121094,17.7471866607666,423.0994873046875,100.31635284423828,90.65528869628906,63.56020736694336,77.82012176513672,62.962825775146484,74.89681243896484,61.781959533691406,157.83314514160156,49.5780143737793,103.17208099365234,248.2201690673828,157.46505737304688,96.12803649902344,63.55818176269531,94.94634246826172,75.4643325805664,69.58818817138672,64.79490661621094,113.9831314086914,148.80140686035156,47.518760681152344,167.8245391845703,135.9688262939453,45.866641998291016,28.83196449279785,96.84720611572266,42.40690612792969,34.1944465637207,69.31221008300781
2022-06-09,130.8484344482422,135.79522705078125,242.7833709716797,91.75138854980469,228.48886108398438,82.5092544555664,18.667022705078125,34.46910095214844,32.824378967285156,41.43313217163086,68.76541137695312,71.47889709472656,166.1583251953125,41.84329605102539,58.63378143310547,40.07607650756836,88.87870788574219,32.263614654541016,31.869457244873047,87.98440551757812,116.13995361328125,69.0237045288086,144.1419677734375,72.74799346923828,60.05375289916992,121.25050354003906,100.05745697021484,61.7559700012207,107.99122619628906,128.01611328125,83.1938247680664,43.8477897644043,96.32160186767578,95.03551483154297,34.738765716552734,37.896888732910156,11.466914176940918,64.4212875366211,133.76129150390625,57.05216598510742,288.7119445800781,202.02268981933594,13.889140129089355,127.10890197753906,165.1409149169922,,34.24224090576172,120.63045501708984,17.23782730102539,412.8991394042969,98.71099853515625,87.97451782226562,62.39752197265625,75.91203308105469,60.535064697265625,73.7994613647461,59.70723342895508,155.02369689941406,48.011024475097656,101.31919860839844,242.00352478027344,151.070068359375,93.82294464111328,61.69300079345703,93.17618560791016,73.43396759033203,67.96574401855469,63.95024871826172,112.18754577636719,146.75978088378906,46.134639739990234,165.12161254882812,135.6283721923828,45.323890686035156,28.117122650146484,93.62052917480469,40.544532775878906,32.83367919921875,67.52185821533203
2022-06-10,124.92222595214844,133.7130126953125,237.59495544433594,91.75138854980469,226.84429931640625,81.26173400878906,18.49715805053711,33.65704345703125,31.549833297729492,40.25712966918945,69.8060302734375,70.6416015625,164.17398071289062,41.115352630615234,58.26376724243164,39.55350875854492,89.4805679321289,31.340726852416992,31.276926040649414,88.39234161376953,112.82867431640625,66.75235748291016,142.00489807128906,72.72048950195312,56.41551971435547,120.36310577392578,100.0946044921875,61.97805404663086,107.74957275390625,129.37274169921875,83.39275360107422,43.23696517944336,94.56139373779297,93.18701171875,32.99998092651367,37.729610443115234,11.009273529052734,64.8480453491211,130.2541046142578,56.6418571472168,272.3887023925781,205.78440856933594,13.574342727661133,125.47810363769531,164.0381317138672,,34.031288146972656,120.91438293457031,17.0054874420166,410.48504638671875,93.55745697021484,87.5403060913086,59.996524810791016,72.39515686035156,62.662872314453125,72.43492889404297,58.39924240112305,154.7760772705078,46.33277130126953,99.48502349853516,236.83602905273438,146.7418670654297,89.99940490722656,61.98651123046875,91.36778259277344,73.19733428955078,67.26641845703125,61.21918487548828,106.30096435546875,142.12576293945312,44.658836364746094,161.8481903076172,132.88571166992188,45.217124938964844,27.438941955566406,93.42298126220703,38.08354949951172,32.18788528442383,67.26610565185547
2022-06-13,123.7605972290039,130.18341064453125,232.32040405273438,86.84913635253906,223.7820281982422,78.69952392578125,17.665721893310547,31.813215255737305,30.456003189086914,39.0152587890625,68.3262710571289,69.2210693359375,156.62049865722656,40.87900161743164,58.19735336303711,38.19483184814453,85.71891784667969,30.078811645507812,29.681629180908203,86.22926330566406,107.5042495727539,62.40795135498047,134.98182678222656,69.97891235351562,53.50675582885742,115.180419921875,96.06370544433594,57.7215690612793,101.95918273925781,119.24748229980469,79.48031616210938,41.04739761352539,90.22207641601562,90.48096466064453,31.85312271118164,36.14980697631836,10.197609901428223,63.596221923828125,126.114501953125,55.15913391113281,268.87738037109375,202.611083984375,13.06876277923584,124.48303985595703,162.3839569091797,,33.27375411987305,120.10993194580078,16.201231002807617,404.51177978515625,89.01502227783203,85.1144027709961,57.69950866699219,70.31871032714844,60.60067367553711,69.09515380859375,55.11574935913086,152.12857055664062,44.42271423339844,94.92768096923828,228.52969360351562,144.1468048095703,86.21245574951172,59.74260711669922,87.98060607910156,69.64773559570312,64.10543060302734,59.191986083984375,99.86830139160156,137.51071166992188,43.13720703125,161.53953552246094,124.46867370605469,44.12273025512695,26.21087646484375,89.91409301757812,37.047847747802734,30.554969787597656,64.78424072265625
2022-06-14,122.74414825439453,128.50262451171875,228.99864196777344,84.44937896728516,222.77069091796875,79.33287811279297,17.388580322265625,31.45973777770996,29.923357009887695,38.19676208496094,64.421630859375,68.5531234741211,156.826416015625,40.56700897216797,56.601463317871094,37.8527946472168,83.49012756347656,30.22948455810547,28.359813690185547,85.99207305908203,107.26907348632812,63.624752044677734,136.6531219482422,68.40181732177734,53.39733123779297,112.44274139404297,93.75105285644531,56.426116943359375,99.71924591064453,119.54806518554688,76.48677062988281,39.75996780395508,90.4573974609375,90.7573013305664,31.982608795166016,35.67586135864258,10.534363746643066,63.01772689819336,126.90984344482422,54.564300537109375,268.13714599609375,199.45701599121094,13.040143966674805,125.0450668334961,159.89320373535156,,32.986080169677734,116.70280456542969,15.986764907836914,397.10723876953125,88.9146957397461,83.51915740966797,58.474632263183594,70.1129379272461,59.13838195800781,68.20774841308594,54.47529220581055,148.68104553222656,44.431983947753906,97.44498443603516,231.31016540527344,144.2672882080078,86.11184692382812,57.72593688964844,87.3777847290039,68.5402603149414,62.268516540527344,58.356712341308594,100.78553009033203,135.50706481933594,41.908905029296875,162.88633728027344,126.4925537109375,43.74013900756836,25.780141830444336,86.59335327148438,35.5655517578125,29.835378646850586,62.855072021484375
2022-06-15,121.90921020507812,128.9415283203125,229.06565856933594,84.64546966552734,222.65728759765625,78.95862579345703,17.379638671875,30.32286834716797,30.48453712463379,39.39158248901367,64.75577545166016,68.69424438476562,153.74697875976562,41.408416748046875,57.02193832397461,38.128326416015625,82.99169921875,30.832197189331055,27.958707809448242,86.76054382324219,109.63966369628906,61.70492172241211,134.0320281982422,68.65855407714844,52.348716735839844,112.53715515136719,93.045166015625,56.56492233276367,100.16536712646484,116.08712768554688,76.335205078125,39.712982177734375,89.3184585571289,90.9669189453125,32.121337890625,34.6071662902832,10.594807624816895,62.91341018676758,126.89068603515625,55.13080978393555,275.2832946777344,198.87831115722656,13.421714782714844,126.2796630859375,161.6044158935547,,33.41758728027344,115.85104370117188,15.727617263793945,395.132080078125,87.69244384765625,84.34037780761719,58.90000534057617,71.10438537597656,58.75406265258789,70.79367065429688,53.84385299682617,150.27146911621094,44.97903823852539,95.80732727050781,225.76675415039062,145.0550537109375,86.76129913330078,57.29988479614258,88.29634857177734,68.50239562988281,62.07271194458008,60.00849533081055,103.02251434326172,140.0081787109375,42.49555587768555,164.49496459960938,121.3382568359375,43.73123550415039,26.824909210205078,86.43342590332031,36.26868438720703,29.291072845458984,62.82645797729492
2022-06-16,118.83267211914062,129.93128967285156,225.05470275878906,83.28217315673828,218.05442810058594,75.83981323242188,16.950510025024414,28.555465698242188,30.294309616088867,38.77064895629883,62.33089065551758,68.31793975830078,145.5289306640625,40.95463180541992,56.44855880737305,36.01906204223633,82.4462661743164,29.54202651977539,26.099048614501953,85.24259185791016,105.20892333984375,57.02702713012695,122.08638000488281,68.20008850097656,50.53415298461914,110.90603637695312,92.45075988769531,55.82466125488281,98.39945220947266,108.89202117919922,74.658447265625,38.73565673828125,86.0239486694336,86.4218978881836,30.75250244140625,33.761505126953125,9.714064598083496,63.3022346496582,122.95230102539062,54.49821090698242,270.4527587890625,195.08766174316406,12.73488998413086,124.9990005493164,161.68997192382812,,33.024444580078125,115.13177490234375,14.92336368560791,386.24847412109375,83.20474243164062,82.49971008300781,57.935821533203125,69.1682357788086,60.65690994262695,67.62567901611328,50.27170181274414,149.54769897460938,44.02401351928711,90.30481719970703,211.1562957763672,140.39321899414062,83.54148864746094,55.86076354980469,85.65550231933594,67.18668365478516,61.80229949951172,58.497493743896484,99.2973403930664,135.68751525878906,41.62474822998047,161.04383850097656,112.29701232910156,43.45541763305664,26.35750961303711,85.80315399169922,35.77458953857422,28.091751098632812,61.967777252197266
2022-06-17,117.8343734741211,129.11892700195312,225.8875274658203,82.55384063720703,221.84446716308594,74.18924713134766,17.325998306274414,28.631895065307617,30.360889434814453,38.69538879394531,60.93705749511719,69.39981079101562,138.88333129882812,41.02080154418945,56.79258728027344,36.77915573120117,81.70333862304688,30.022310256958008,24.193809509277344,84.1136245727539,107.42899322509766,52.2950553894043,111.68421173095703,67.3106918334961,49.94145965576172,110.0595703125,90.85325622558594,54.51995849609375,95.23006439208984,101.70602416992188,73.8721694946289,38.44434356689453,81.06338500976562,87.50814056396484,31.446170806884766,33.37119674682617,9.696795463562012,62.8090934753418,121.90780639648438,55.26299285888672,265.5273132324219,198.72398376464844,12.801664352416992,124.400146484375,161.10057067871094,,32.938140869140625,115.2642593383789,14.342514991760254,385.50421142578125,81.84565734863281,83.27374267578125,57.53881072998047,68.18614196777344,59.766414642333984,67.56840515136719,48.16088104248047,149.57623291015625,43.143165588378906,84.6993637084961,193.9053192138672,142.81219482421875,83.64210510253906,56.01224899291992,85.04313659667969,66.01768493652344,60.9724235534668,57.953155517578125,99.84957122802734,132.27845764160156,41.62474822998047,159.99635314941406,106.33885192871094,43.62446594238281,26.403335571289062,85.01293182373047,36.5632438659668,27.436738967895508,60.97553253173828
2022-06-21,117.98865509033203,133.96510314941406,230.71218872070312,83.9918212890625,225.33204650878906,76.19487762451172,17.844526290893555,29.119121551513672,31.245464324951172,39.8149528503418,61.11845016479492,71.93986511230469,144.6958770751953,41.729854583740234,58.006229400634766,36.560630798339844,82.95408630371094,30.248319625854492,25.132753372192383,86.40950775146484,106.95862579345703,54.58443069458008,120.80781555175781,68.38348388671875,50.1055908203125,111.41012573242188,92.14424896240234,55.77839279174805,97.31200408935547,107.1524429321289,75.36892700195312,39.09275817871094,86.10867309570312,88.5848388671875,31.788379669189453,33.42695236206055,9.895395278930664,64.34541320800781,125.347900390625,57.13247299194336,270.2914123535156,207.44342041015625,13.259547233581543,127.00753784179688,164.4754180908203,,33.50388717651367,118.37797546386719,14.878683090209961,399.7694091796875,83.18649291992188,83.73626708984375,59.107967376708984,69.80426788330078,61.08810043334961,69.4005126953125,50.100311279296875,153.05235290527344,44.608154296875,89.81820678710938,207.70262145996094,145.0365447998047,85.89231872558594,56.48564147949219,88.90872955322266,67.59371185302734,62.613521575927734,59.87710189819336,102.85403442382812,137.40625,42.468055725097656,163.20431518554688,110.15018463134766,45.065860748291016,27.36562156677246,86.4522476196289,37.047847747802734,28.534578323364258,61.786502838134766
2022-06-22,118.34259033203125,137.7841339111328,230.70262145996094,84.3279800415039,226.96714782714844,74.30439758300781,18.166370391845703,28.20198631286621,31.00766944885254,39.73027420043945,61.815372467041016,72.01512908935547,138.40597534179688,41.19097900390625,58.436256408691406,36.95968246459961,83.60297393798828,29.711536407470703,24.640493392944336,86.6087417602539,108.29444885253906,51.87143325805664,115.16378021240234,69.1536865234375,47.72568893432617,112.13294219970703,93.02660369873047,55.63034439086914,97.24693298339844,100.88631439208984,76.335205078125,39.177330017089844,82.70123291015625,87.72727966308594,31.87161636352539,33.659278869628906,9.912663459777832,64.39282989501953,126.12408447265625,58.076656341552734,270.03515625,207.27943420410156,13.097380638122559,126.29812622070312,167.07077026367188,,33.44635772705078,120.73455810546875,14.601662635803223,396.420166015625,79.83897399902344,84.24597930908203,58.37065124511719,69.58914184570312,60.535064697265625,71.27079772949219,48.54876708984375,154.30943298339844,45.4982795715332,84.6993637084961,200.06077575683594,145.14776611328125,85.22457885742188,56.63712692260742,88.56427001953125,67.88713836669922,63.117042541503906,59.43600082397461,104.20184326171875,133.7123260498047,42.62388610839844,164.7474822998047,106.99140930175781,45.190433502197266,27.161540985107422,87.83509826660156,36.677268981933594,28.202457427978516,62.759681701660156
